Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  28 ita 30  2  2  1 32 750 100 753 812  13   0 1263   2 167  11   0   0   0   0   0   0   0   0 100
Merzouk       19 fra 12  1  1  1 20  49 173 238 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Junior  27 bra  1 17  4  6 20 335  94 877 215  13   0  810   0   0   0  13   3  12   0   0   0   0   0 100
Felipe_Jack   21 bra  1 16  8  3 36 268 458 357 307  13   0 1223   1   0   0  12  15   9   0   0  16   0   0 100
D_Caleta-Car  29 hol  1 16  7  1 36 803 560 108 657  13   0 1263   0   0   0  14   9   0   0   0   8   0   0 100
Matheus_Reis  32 bra  1 14  6  7 24 376 420 480 300   1   1   21   0   0   0   0   0   0   0   0   0   0   0 100
B_Zaragoza    24 spa  1 14  5  1 33 739 111 803 882  13  13  453   0   0   0   8   5   2   0   0   2   0   0 100
G_Gudmundsson 27 swe  1 13  6  6 18 273 324 623  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Rieder 22 SWI  2  7 20  9 34 705 497 149 305  12   0 1157   0   0   0   2  31  14   0   1  10   0   0 100
A_Bouaddi     19 fra  1  5 20  7 26 273 794  94 707  13   0 1263   0   0   0   3  28  23   1   5   2   0   0 100
Mason_Mount   28 eng  1  3 19  8 27 584 122 243 256  13   0 1263   0   0   0   0  29  18   1   1   4   0   0 100
A_Ibragimov   19 RUS  1  2 18  8 21 563 768 638  54  13   0 1263   1   0   0   2  25  28   2   5   2   0   0 100
T_Reijnders   28 hol  1  4 16  5 22 376 254 364 615  13   0 1077   0   0   0   2  23  13   0   1   0   0   0 100
Toni_Kroos    37 ger  1  4 13  4 37 462 890 519 804   1   0   94   0   0   0   0   4   1   0   1   0   0   0 100
K_Kvara'helia 25 geo  1  1  8 20 22 191 499 546 230  13   0 1263   1   0   0   1  24  49   4   0   4   0   0 100
Geovanni      20 bra  1  4  7 17 28 642 443 175 187  13   0 1263   2   0   0   1   5  79  12   0   2   0   0 100
Alvaro_Morata 34 spa  1  3  4 14 26 615 818 698 436   6   6  165   0   0   0   0   0   8   0   0   0   0   0 100
