Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  28 ita 30  2  2  1 32 649 100 753 812  15   0 1454   2 182  11   0   0   0   0   0   0   0   0 100
Merzouk       19 fra 12  1  1  1 20  49 173 238 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Junior  27 bra  1 17  4  6 20 335 150 899 228  15   0  937   0   0   0  15   4  13   0   0   0   0   0 100
Felipe_Jack   21 bra  1 16  8  3 36 268 509 370 339  15   0 1414   1   0   0  16  16  11   0   0  20   0   2 100
D_Caleta-Car  29 hol  1 16  7  1 36 803 616 170 657  15   0 1454   0   0   0  18  11   0   0   1   8   0   0 100
Matheus_Reis  32 bra  1 14  6  7 24 376 420 480 300   1   1   21   0   0   0   0   0   0   0   0   0   0   0 100
B_Zaragoza    24 spa  1 14  5  1 33 739 143 803 882  15  15  517   0   0   0  10   5   2   0   0   2   0   0 100
G_Gudmundsson 27 swe  1 13  6  6 18 273 324 623  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Rieder 22 SWI  2  7 20  9 34 705 495 177 414  14   0 1348   0   0   0   2  36  21   1   1  12   0   0 100
A_Bouaddi     19 fra  1  5 20  7 26 273 836 147 820  15   0 1454   0   0   0   4  34  28   2   5   2   0   0 100
Mason_Mount   28 eng  1  3 19  8 27 584 122 316 303  15   0 1454   0   0   0   0  36  20   2   3   4   0   0 100
A_Ibragimov   19 RUS  1  2 18  8 21 563 768 686 135  15   0 1454   1   0   0   2  31  34   2   5   2   0   0 100
T_Reijnders   28 hol  1  4 16  5 22 376 254 399 615  15   0 1268   0   0   0   2  25  13   0   2   0   0   0 100
Toni_Kroos    37 ger  1  4 13  4 37 462 890 519 804   1   0   94   0   0   0   0   4   1   0   1   0   0   0 100
K_Kvara'helia 25 geo  1  1  8 20 22 191 513 655 273  15   0 1454   2   0   0   1  28  66   6   1   6   0   0 100
Geovanni      20 bra  1  4  7 17 28 642 443 213 288  15   0 1454   3   0   0   1   7  91  15   0   2   0   0 100
Alvaro_Morata 34 spa  1  3  4 14 26 615 818 698 436   6   6  165   0   0   0   0   0   8   0   0   0   0   0 100
