Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  35 ger 22  2  2  2 28 141 277 288 278  12   0 1137   0  58  23   0   0   0   0   0   0   0   0 100
Inaki_Pena    28 spa 12  2  2  2 28 156 317 328 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oliveira    29 uru  1 15  7  6 21 850 586 654 268  11   3  802   1   0   0  13   9   7   0   1   0   0   0  93
R_Araujo      28 uru  2 15  7  3 36  88 191 737 397  11   4  752   0   0   0   7   8   3   0   1   4   0   0 100
Alexsandro    27 bra  1 15  6  2 38 850 900 568 486   8   2  642   0   0   0  10   6   1   0   1   2   0   0 100
L_Geertruida  26 hol  2 15  7  7 27 315  11 377 161   8   1  656   0   0   0   2   4   5   1   0   2   0   0  93
Jules_Kounde  28 fra  1 14  6  2 33 811 703 892 686   9   2  707   0   0   0  19   3   2   0   0   0   0   0  93
R_Karsdorp    31 hol  2 14  6  5 18  72 631 650 880   5   0  472   0   0   0   6   1   3   1   1   0   0   0 100
A_Christensen 31 den  1 13  7  3 35 854 487 144 188   8   0  517   0   0   0   4   5   3   0   0   0   0   0 100
M_Stroeykens  22 bel  2  4 21  8 20 310 253 192 895  12   1  813   0   0   0   2  28   8   0   2   0   0   0 100
Marc_Casado   23 spa  1  5 18  4 38 930 974 163 574   8   2  619   0   0   0   4  20   3   0   1   0   0   0 100
M_Odegaard    28 nor  1  3 18  8 22 853 394  66  15  11   6  624   0   0   0   3  13   7   0   0   0   0   0  93
Jorginho      35 bra  1  7 16  4 38 802 619 801 392   6   0  568   0   0   0   3  12   5   0   3   2   0   0 100
L_Samardzic   24 ser  2  5 16  6 26  89 674 497 520   8   2  570   0   0   0   1  12   4   1   1   0   0   0 100
J_Lerma       32 col  1  6 15  3 36 912 898 446 245   6   0  569   0   0   0   0  12   3   0   0   2   0   0  93
L_Dendoncker  32 bel  2  5 14  4 36 746 791  69 354   4   0  385   0   0   0   2   6   2   0   0   0   0   0  93
D_Bakola      19 fra  1  2 14  5 20 565 567 170 429  13   9  626   0   0   0   0  11   3   0   0   2   0   0  76
Fermin_Lopez  24 spa  1  3 13  6 22 925 643 728  62   5   1  400   0   0   0   1   8   3   0   2   2   0   0 100
A_Garnacho    22 arg  2  3  8 26 33 259 950 812 893  12   0  810   1   0   0   2   5  44  10   1   6   0   0 100
Lamine_Yamal  19 spa  1  3  6 22 21 846 762 853 634  11   4  781   3   0   0   2   4  41  10   0   0   0   0  86
Donyell_Malen 28 hol  1  3  5 16 28 985 434 933 273   7   2  528   0   0   0   0   1  22   3   0   0   0   0 100
Robinio_Vaz   19 fra  1  4  5 15 20 416  94 668 427   2   2   40   0   0   0   0   0   0   0   0   0   0   0 100
Leon_Bailey   29 jam  2  3  6 14 20  11 314 102 759   5   5  155   0   0   0   0   0   8   1   0   2   0   0 100
