Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_ter_Stegen  35 ger 22  2  2  2 28 126 277 288 278  13   0 1234   0  63  25   0   0   0   0   0   0   0   0 100
Inaki_Pena    28 spa 12  2  2  2 28 156 317 328 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oliveira    29 uru  1 15  7  6 21 850 601 654 268  12   4  835   1   0   0  14   9   7   0   1   0   0   0 100
R_Araujo      28 uru  2 15  7  3 36  88 221 737 397  12   4  849   0   0   0   9   8   3   0   1   4   0   0  91
Alexsandro    27 bra  1 15  6  2 38 850 930 613 486   9   2  739   0   0   0  12   7   1   0   2   2   0   0  91
L_Geertruida  26 hol  2 15  7  7 27 315  11 377 161   8   1  656   0   0   0   2   4   5   1   0   2   0   0 100
Jules_Kounde  28 fra  1 14  6  2 33 811 703 892 686   9   2  707   0   0   0  19   3   2   0   0   0   0   0 100
R_Karsdorp    31 hol  2 14  6  5 18  72 631 650 899   6   0  569   0   0   0   6   1   4   1   1   0   0   0  91
A_Christensen 31 den  1 13  7  3 35 854 521 144 188   9   0  581   0   0   0   6   5   3   0   0   0   0   0 100
M_Stroeykens  22 bel  2  4 21  8 20 310 253 192 895  13   1  884   0   0   0   2  28   8   0   2   0   0   0 100
Marc_Casado   23 spa  1  5 18  4 38 930 999 208 574   9   2  716   0   0   0   5  24   3   0   2   0   0   0  91
M_Odegaard    28 nor  1  3 18  8 22 853 394  66  15  11   6  624   0   0   0   3  13   7   0   0   0   0   0 100
Jorginho      35 bra  1  7 16  4 38 802 640 819 405   7   0  665   0   0   0   4  14   6   0   3   4   0   0  91
L_Samardzic   24 ser  2  5 16  6 26  89 674 507 520   9   2  667   0   0   0   1  13   4   1   1   0   0   0  91
J_Lerma       32 col  1  6 15  3 36 912 922 457 245   7   1  595   0   0   0   1  13   3   0   0   2   0   0 100
L_Dendoncker  32 bel  2  5 14  4 36 746 791  69 354   4   0  385   0   0   0   2   6   2   0   0   0   0   0 100
D_Bakola      19 fra  1  2 14  5 20 565 567 170 429  13   9  626   0   0   0   0  11   3   0   0   2   0   0  98
Fermin_Lopez  24 spa  1  3 13  6 22 925 643 728  62   5   1  400   0   0   0   1   8   3   0   2   2   0   0 100
A_Garnacho    22 arg  2  3  8 26 33 259 948 810 884  13   0  879   1   0   0   2   5  45  10   1   8   0   0 100
Lamine_Yamal  19 spa  1  3  6 22 21 846 762 853 634  11   4  781   3   0   0   2   4  41  10   0   0   0   0 100
Donyell_Malen 28 hol  1  3  5 16 28 985 434 933 319   8   2  625   0   0   0   0   1  26   5   0   0   0   0  91
Robinio_Vaz   19 fra  1  4  5 15 20 416 120 668 431   3   3   68   0   0   0   1   0   1   0   0   0   0   0 100
Leon_Bailey   29 jam  2  3  6 14 20  11 314 102 759   5   5  155   0   0   0   0   0   8   1   0   2   0   0 100
