Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     30 ita 20  3  2  1 22 839 431 942 882  10   0  939   0  56  10   0   0   0   0   0   0   0   0 100
Alisson       34 bra 14  1  1  1 20 721 326 326 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kelleher    28 ire 12  1  1  1 18 479 326 326 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Jaros       25 cze 12  1  1  1 18 182 326 326 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_van_Dijk    35 hol  1 16  7  2 36 551 683 828 401  10   0  939   1   0   0  16   6   6   1   2   2   0   0 100
T_Alex-Arnold 28 eng  1 17  8  5 18 401  40 627 931  10   0  939   0   0   0  19  10   2   0   0   0   0   0 100
Jere_Uronen   30 fin  1 16  6  5 29 780 700 760 281  10   0  939   0   0   0  20  11   4   0   0   0   0   0 100
Miro_Tenho    29 fin  1 16  5  3 28 840 731 669 199  10   0  939   0   0   0  19   6   2   0   1   0   0   0 100
Joe_Gomez     29 eng  1 14  6  3 38 701 843 958  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Konate      27 fra  1 14  5  1 40 476 954 352 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Tsimikas    30 gre  1 13  5  5 20 326 834 727 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Conor_Bradley 23 nir  1 13  5  4 18 326 352 728 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Arana       30 bra  1 13  5  5 21 425 203 902  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_MacAllister 28 ARG  1  5 22  8 26 326 457 299  51   8   0  735   0   0   0   2  23  11   0   2  12   0   0 100
D_Szoboszlai  26 hun  1  4 20  6 24 476 724 322 907  10   0  939   0   0   0   1  27   9   0   3   2   0   0 100
A_Milambo     22 hol  1  5 17  5 27 781 484 675 494  10   1  886   1   0   0   1  23  11   3   2   4   0   0 100
Harvey_Elliot 23 eng  1  4 16  6 26 558 414 229  55   7   4  349   0   0   0   0   4   2   0   0   2   0   0 100
Curtis_Jones  25 eng  1  3 16  5 23 326 913 363 571   9   0  736   0   0   0   1  21  10   0   0   0   0   0 100
Orcun_Kokcu   26 tur  1  4 15  4 25 322 687  56 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wataru_Endu   33 jpa  1  4 12  3 36 258 409 408 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tyler_Morton  24 eng  1  5 12  2 38 347 141 150 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Diaz     30 col  1  2  5 21 21 326 819 652 840  10   0  939   7   0   0   2   0  82  11   0   0   0   0 100
Denis_Undav   25 ger  1  2  5 19 33 654 429 929 216   8   0  565   0   0   0   0   1  21   1   1   0   0   0 100
E_Zhegrova    27 KOS  1  2  6 18 18 608 144 253 948  10   7  469   0   0   0   0   4  18   2   0   0   0   0 100
C_Ronaldo     42 por  1  3  7 15 24 332 404 350 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Dembele     30 fra  1  3  6 14 28 480 459  87 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Barcola     24 fra  1  3  5 13 30 908 202 777 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
