Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Meslier     25 fra 21  1  1  1 20 671 805 305 305  11   0 1077   1 102  16   0   0   0   0   0   0   0   0 100
K_Darlow      34 eng 14  1  1  1 18 873 305 305 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Ayling      34 eng  1 15  6  6 32 305 291 926 747  11   0 1077   0   0   0  11   4   8   0   0   4   0   0  54
J_Anthony     25 ENG  1 15  4  5 28 305 181 208 416  10   4  733   0   0   0  14   3   6   0   0   4   0   0  61
S_Byram       31 ENG  1 15  4  4 30 310 196 880 474   7   6  317   0   0   0   5   2   2   0   0   0   0   0 100
J_Rodon       27 wal  1 14  6  6 32 419 706 348 102   1   0   93   0   0   0   1   0   0   0   0   0   0   0 100
J_Firpo       29 dom  1 14  7  4 30 305 394 631 448  10   0  984   1   0   0  15  11   3   0   1   2   0   0  55
C_Cresswell   23 eng  1 14  5  5 28 305 311 792 430  10   0  628   0   0   0   4   3   1   0   0   0   0   0 100
G_Kamara      30 fin  1  7 16  4 29 310  18 193 600  11   0 1077   0   0   0   2  18   3   0   0   2   0   0  54
C_Summerville 23 ned  1  4 16  6 27 305 539 268 398  10   0  749   0   0   0   0   9   2   0   0   0   0   0 100
Ismael_Kone   25 ivo  1  4 15  5 28 394 583 383 976  11   0 1055   0   0   0   3  21   3   0   0   0   0   0  57
Daniel_James  28 wal  1  2 14  7 20 305 802 864 471  11   0 1029   0   0   0   1  17  12   0   0   2   0   0  55
Kees_Smit     20 hol  1  3 14  5 28 110 760 717 213   6   6  164   0   0   0   0   3   3   0   0   0   0   0 100
B_Johnson     25 wal  1  1  4 16 20 343 870 946 276   9   0  792   0   0   0   1   2  30   1   0   2   0   0  86
P_Bamford     31 eng  1  3  5 14 32 305 980 630 648   7   0  700   0   0   0   3   4  17   0   0   2   0   0  69
G_Rutter      23 fra  1  2  6 13 29 228 731 162 852   8   0  684   0   0   0   1   2  10   0   0   2   0   0  85
M_Joseph      22 esp  1  3  4 13 25 228 872 697 513   3   3  165   0   0   0   0   1   3   0   0   0   0   0 100
