Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
I_Meslier     25 fra 21  1  1  1 20 673 805 305 305  10   0  983   1  93  14   0   0   0   0   0   0   0   0 100
K_Darlow      34 eng 14  1  1  1 18 873 305 305 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Ayling      34 eng  1 15  6  6 32 305 246 926 747  10   0  983   0   0   0   8   4   8   0   0   4   0   0  54
J_Anthony     25 ENG  1 15  4  5 28 305 181 208 378   9   4  639   0   0   0  14   3   4   0   0   4   0   0  64
S_Byram       31 ENG  1 15  4  4 30 310 181 880 474   6   5  285   0   0   0   4   2   2   0   0   0   0   0 100
J_Rodon       27 wal  1 14  6  6 32 419 706 348 102   1   0   93   0   0   0   1   0   0   0   0   0   0   0 100
J_Firpo       29 dom  1 14  7  4 30 305 394 612 448   9   0  890   1   0   0  15  10   3   0   1   2   0   0  56
C_Cresswell   23 eng  1 14  5  5 28 305 295 771 430   9   0  566   0   0   0   3   2   1   0   0   0   0   0 100
G_Kamara      30 fin  1  7 16  4 29 310  18 193 600  10   0  983   0   0   0   2  18   3   0   0   2   0   0  54
C_Summerville 23 ned  1  4 16  6 27 305 539 268 398  10   0  749   0   0   0   0   9   2   0   0   0   0   0 100
Ismael_Kone   25 ivo  1  4 15  5 28 394 583 361 962  10   0  983   0   0   0   3  19   2   0   0   0   0   0  54
Daniel_James  28 wal  1  2 14  7 20 305 802 828 454  10   0  935   0   0   0   1  14  11   0   0   2   0   0  56
Kees_Smit     20 hol  1  3 14  5 28 110 760 717 194   5   5  142   0   0   0   0   3   2   0   0   0   0   0 100
B_Johnson     25 wal  1  1  4 16 20 343 844 927 260   8   0  698   0   0   0   0   1  27   1   0   0   0   0  93
P_Bamford     31 eng  1  3  5 14 32 305 926 609 648   6   0  606   0   0   0   1   3  17   0   0   2   0   0  74
G_Rutter      23 fra  1  2  6 13 29 228 731 162 846   7   0  590   0   0   0   1   2   9   0   0   2   0   0  91
M_Joseph      22 esp  1  3  4 13 25 228 872 697 513   3   3  165   0   0   0   0   1   3   0   0   0   0   0 100
