Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Bijlow      28 hol 21  1  1  2 20 165 973 973  49  16   0 1519   0 111  23   0   0   0   0   0   0   0   0 100
S_Ortega      33 ger 11  1  1  1 28 364 698 652 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Costa       26 POR  1 16  8  6 25 585 355 210 246  16   0 1519   1   0   0  24  15   9   1   0   2   0   0 100
Y_Sugawara    25 jap  1 16  7  6 25 577 196 236 180  16   0 1519   0   0   0  14  19  11   0   1   4   0   0 100
Nico_O'Reilly 20 eng  1 14  5  7 20 110  80 979   2   5   0  477   0   0   0   5   2   3   0   0   0   0   0 100
Max_Alleyne   22 eng  1 13  5  2 36 353 295 696 276   2   0  145   0   0   0   1   0   0   0   0  10   0   0 100
Rico_Lewis    22 eng  1 13  5  4 22 429 288  54 347   3   0  285   0   0   0   4   2   1   0   0   2   0   0 100
Casemiro      34 bra  1  5 19  5 33 561 801  96 954  12   0 1022   0   0   0   3  40   6   0   3   8   0   0 100
Ederson       27 bra  1  5 18  7 26 503  87 793 929   7   0  655   0   0   0   1  18   6   0   2   0   0   0  62
F_Valverde    26 arg  2  3 17  8 27 110 958 997 841  15   0 1388   0   0   0   3  44  10   1   2   0   0   0 100
S_Shopov      23 bul  2  6 17  7 28  31 669 893 517   9   0  851   1   0   0   1  27  10   0   5   0   0   0 100
A_Ibrahimovic 21 ger  1  1 16  6 16 260 773 301 245   7   0    0   0   0   0   0  11   1   0   1   0   0   0  94
M_Kovacic     32 cro  1  5 16  5 33 509 208  59 992   3   0  287   0   0   0   1   7   1   0   0   0   0   0 100
E_Haaland     26 nor  1  2  8 25 38 822 481  10 984  16   0 1519   4   0   0   2  13  83   8   0   6   0   0 100
A_Griezmann   35 fra  1  3  7 19 26 684 266 714 868   6   0  550   0   0   0   1   6  17   1   0   4   0   0  91
A_Gordon      26 eng  1  2  7 16 29 803 429  56 603   6   0    0   0   0   0   0   5   8   1   0   0   0   0 100
Ollie_Watkins 30 eng  1  2  5 16 24 360 771 477 469   2   0    0   0   0   0   0   1   5   0   0   0   0   0 100

