Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Bijlow      28 hol 21  1  1  2 20 163 973 973  49  15   0 1425   0 100  21   0   0   0   0   0   0   0   0 100
S_Ortega      33 ger 11  1  1  1 28 364 698 652 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Costa       26 POR  1 16  8  6 25 585 313 210 246  15   0 1425   1   0   0  21  15   9   1   0   2   0   0 100
Y_Sugawara    25 jap  1 16  7  6 25 577 196 155 180  15   0 1425   0   0   0  14  16  11   0   0   4   0   0 100
Dean_Huijsen  22 hol  1 15  6  2 38 834 282 699 871   7   0  664   0   0   0   7   6   1   0   3   0   0   0 100
M_Olivera     29 uru  1 15  6  5 18 273 234 439 308   7   0  664   0   0   0   8   8   2   0   0   0   0   0 100
Nico_O'Reilly 20 eng  1 14  5  7 20 110  80 979   2   5   0  477   0   0   0   5   2   3   0   0   0   0   0 100
Max_Alleyne   22 eng  1 13  5  2 36 353 295 696 276   2   0  145   0   0   0   1   0   0   0   0  10   0   0 100
Rico_Lewis    22 eng  1 13  5  4 22 429 288  54 347   3   0  285   0   0   0   4   2   1   0   0   2   0   0 100
Casemiro      34 bra  1  5 19  5 33 561 801  96 954  12   0 1022   0   0   0   3  40   6   0   3   8   0   0 100
F_Valverde    26 arg  2  3 17  8 27 110 958 960 814  14   0 1294   0   0   0   3  41   8   1   2   0   0   0 100
S_Shopov      23 bul  2  6 17  7 28  31 669 875 517   8   0  757   1   0   0   1  25  10   0   5   0   0   0 100
K_Belic       25 SRB  1  6 17  3 36 582 446 513 531   1   1   38   0   0   0   0   5   0   0   0   0   0   0 100
Ben_White     29 eng  1  7 16  8 22 838 831 359 258   1   0   93   0   0   0   0   1   1   0   0   0   0   0 100
Hugo_Larsson  21 swe  1  5 16  6 26 393  49 199 459   8   0  760   1   0   0   4  22   6   0   2   0   0   0 100
M_Kovacic     32 cro  1  5 16  5 33 509 208  59 992   3   0  287   0   0   0   1   7   1   0   0   0   0   0 100
E_Haaland     26 nor  1  2  7 25 38 822 425 990 979  15   0 1425   4   0   0   0  12  78   8   0   6   0   0 100
Bryan_Mbuemo  26 fra  1  1  8 18 20 362 662 227 434  15   0 1425   2   0   0   1  10  63  12   0   0   0   0 100
V_Osimhen     29 nig  1  4  7 17 30 267 748 868 554  12   0 1140   1   0   0   2  12  40   3   1   4   0   0 100
Raul_Jimenez  35 por  1  2  6 14 20 547 754 502 306   3   3   66   0   0   0   0   2   3   0   0   0   0   0 100
