Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andre_Gomes   22 por 27  2  3  2 32  13 723 902 361  12   0 1159   0  68  12   0   0   0   0   0   2   0   0 100
L_Chevalier   25 fra 19  1  1  1 20 449 474 474 474   1   0   97   0   8   2   0   0   0   0   0   0   0   0 100
S_Westerveld  24 hol 14  2  3  2 20 234 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bayindir    29 tur 12  3  3  2 40 508 121 934 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malo_Gusto    23 FRA  2 19  9 10 21 410 751 124 769  13   0 1256   0   0   0  22   6  14   2   0   4   0   0 100
R_J_Garcia    25 arg  1 17  7  8 20 658 620  34 173  11   0  959   1   0   0  13   4  12   2   0   4   0   0 100
Lenny_Yoro    21 fra  2 17 12  4 38 865 456  47 751  12   0 1159   0   0   0  12  13   3   1   1   2   0   0 100
Angelo        21 bra  2 17  6  8 18 692 311 632 902  11   0 1032   0   0   0  13   5  12   0   1   0   0   0 100
Jack_Kingdon  21 sco  2 15  7  3 38  44 352 891 203   3   1  296   0   0   0   1   3   1   0   0   0   0   0 100
Samuel_Dahl   21 swe  1 14  6  4 26 780 484 579 164   5   3  381   0   0   0   5   2   1   0   1   4   0   0 100
Joao_Neves    22 POR  2  8 27  7 24 564 840 781  82  11   0  966   2   0   0   5  44   9   0   4  10   0   0 100
Kobbie_Mainoo 22 eng  2  6 24  7 25 468 557 687 969  12   1 1093   1   0   0   4  42  11   1   7   2   0   0 100
Jo_Bellingham 21 eng  2  6 24  8 32 533 194 392 682  12   0 1159   1   0   0   3  38  12   1   3   2   0   0 100
Rodrigo_Mora  19 por  2  5 20  9 18 927 631 468 895   4   0  347   0   0   0   1  10   4   0   2   0   0   0 100
K_Akturkoglu  28 tur  1  1 18  7 20 586 821 890 747   5   5  266   0   0   0   1   5   6   0   1   0   0   0 100
IIaix_Moriba  20 sen  2  5 17  6 38 241 263 740 626   4   3  256   0   0   0   0   6   1   0   0   0   0   0 100
Bukayo_Saka   25 eng  2  5  9 23 21 591 539 687 569  12   0  935   1   0   0   0   3  46   6   0   4   0   0 100
J_David       27 can  1  3  5 22 20 397 947 881  35  13   2  805   1   0   0   2   2  45   4   0  10   0   1 100
A_Isak        27 swe  1  2  7 21 38 912 814 448 136  12   2  823   1   0   0   0   5  48   8   0   2   0   0 100
Jhon_Duran    22 col  1  3  5 20 26 621 518 692 393   8   3  447   0   0   0   2   3  21   2   0   0   0   0 100
