Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andre_Gomes   22 por 26  2  3  2 32 913 723 902 361  14   0 1346   0  90  14   0   0   0   0   0   2   0   0 100
L_Chevalier   25 fra 19  1  1  1 20 449 474 474 474   1   0   97   0   8   2   0   0   0   0   0   0   0   0 100
S_Westerveld  24 hol 14  2  3  2 20 234 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bayindir    29 tur 12  3  3  2 40 508 121 934 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malo_Gusto    23 FRA  2 19  9 10 21 410 765 138 829  15   0 1443   0   0   0  22   6  16   3   0   6   0   0 100
R_J_Garcia    25 arg  1 17  7  8 20 658 659  34 189  13   0 1146   1   0   0  16   4  13   2   0   4   0   0 100
Lenny_Yoro    21 fra  2 17 12  4 38 865 521  61 751  14   0 1346   0   0   0  17  14   3   1   1   2   0   0 100
Angelo        21 bra  2 17  6  8 18 692 350 717 902  13   0 1219   0   0   0  16   8  12   0   2   0   0   0 100
Jack_Kingdon  21 sco  2 15  7  3 38  44 352 891 203   3   1  296   0   0   0   1   3   1   0   0   0   0   0 100
Samuel_Dahl   21 swe  1 14  6  4 26 780 484 579 164   6   4  412   0   0   0   5   2   1   0   1   4   0   0 100
Joao_Neves    22 POR  2  8 27  7 24 564 840 775 106  13   0 1153   2   0   0   5  50  11   0   4  10   0   0 100
Kobbie_Mainoo 22 eng  2  6 24  7 25 468 557 725 986  14   1 1280   2   0   0   4  54  12   1   9   2   0   0 100
Jo_Bellingham 21 eng  2  6 24  8 32 533 218 413 709  14   0 1346   2   0   0   4  45  14   1   4   2   0   0 100
Rodrigo_Mora  19 por  2  5 20  9 18 927 631 468 895   4   0  347   0   0   0   1  10   4   0   2   0   0   0 100
K_Akturkoglu  28 tur  1  1 18  7 20 586 821 890 747   5   5  266   0   0   0   1   5   6   0   1   0   0   0 100
IIaix_Moriba  20 sen  2  5 17  6 38 241 263 740 626   5   4  287   0   0   0   0   6   1   0   0   0   0   0 100
Bukayo_Saka   25 eng  2  5  9 23 21 591 539 704 563  14   0 1091   1   0   0   0   4  53   7   0   4   0   0 100
J_David       27 can  1  3  5 22 20 397 947 881  35  14   3  831   1   0   0   2   2  45   4   0  10   0   0 100
A_Isak        27 swe  1  2  7 21 38 912 814 448 158  14   2  979   1   0   0   0   5  54   9   0   2   0   0 100
Jhon_Duran    22 col  1  3  5 20 26 621 535 730 426  10   3  608   0   0   0   2   4  25   3   0   0   0   0 100
