Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andre_Gomes   22 por 26  2  3  2 32 846 723 902 361  17   0 1623   0 106  18   0   0   0   0   0   2   0   0 100
L_Chevalier   25 fra 19  1  1  1 20 449 474 474 474   1   0   97   0   8   2   0   0   0   0   0   0   0   0 100
S_Westerveld  24 hol 14  2  3  2 20 234 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bayindir    29 tur 12  3  3  2 40 508 121 934 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malo_Gusto    23 FRA  2 19  9 10 21 410 798 245 912  18   0 1720   0   0   0  25  11  23   3   1   6   0   0 100
R_J_Garcia    25 arg  1 17  7  8 20 658 659  21 284  16   0 1324   1   0   0  17   4  17   4   0  16   0   1 100
Lenny_Yoro    21 fra  2 17 12  4 38 865 557  86 768  17   0 1623   0   0   0  20  16   4   1   1   4   0   0 100
Angelo        21 bra  2 17  6  9 18 692 415 817  11  16   0 1496   1   0   0  20  13  16   2   2   0   0   0 100
Jack_Kingdon  21 sco  2 15  7  3 38  44 352 891 203   3   1  296   0   0   0   1   3   1   0   0   0   0   0 100
Samuel_Dahl   21 swe  1 14  6  4 26 780 500 579 194   7   5  497   0   0   0   6   2   3   0   1   4   0   0 100
Joao_Neves    22 POR  2  8 27  7 24 564 840 767 159  16   0 1430   2   0   0   5  66  15   0   6  10   0   0 100
Kobbie_Mainoo 22 eng  2  6 24  8 25 468 557 758  71  17   1 1557   2   0   0   4  67  19   1  10   2   0   0 100
Jo_Bellingham 21 eng  2  6 24  8 32 533 242 459 747  17   0 1623   3   0   0   5  54  17   1   8   2   0   0 100
Rodrigo_Mora  19 por  2  5 20  9 18 927 631 474 960   6   2  446   0   0   0   1  11   9   0   2   0   0   0 100
K_Akturkoglu  28 tur  1  1 18  7 20 586 821 890 747   5   5  266   0   0   0   1   5   6   0   1   0   0   0 100
IIaix_Moriba  20 sen  2  5 17  6 38 241 263 758 626   6   5  372   0   0   0   0   8   1   0   0   0   0   0 100
Bukayo_Saka   25 eng  2  5  9 23 21 591 564 704 546  17   0 1283   1   0   0   1   4  61   7   0   4   0   0 100
J_David       27 can  1  3  5 22 20 397 947 881  44  17   3 1003   1   0   0   2   2  59   6   0  10   0   0 100
A_Isak        27 swe  1  2  7 21 38 912 831 465 205  17   2 1171   1   0   0   0   5  61  11   0   2   0   0 100
Jhon_Duran    22 col  1  3  5 20 26 621 535 730 451  12   5  660   0   0   0   2   4  30   4   0   0   0   0 100
