Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andre_Gomes   22 por 26  2  3  2 32 874 723 902 361  16   0 1531   0 100  17   0   0   0   0   0   2   0   0 100
L_Chevalier   25 fra 19  1  1  1 20 449 474 474 474   1   0   97   0   8   2   0   0   0   0   0   0   0   0 100
S_Westerveld  24 hol 14  2  3  2 20 234 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bayindir    29 tur 12  3  3  2 40 508 121 934 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malo_Gusto    23 FRA  2 19  9 10 21 410 776 211 884  17   0 1628   0   0   0  23   9  21   3   1   6   0   0 100
R_J_Garcia    25 arg  1 17  7  8 20 658 669  31 294  15   0 1285   1   0   0  17   4  17   4   0   6   0   0 100
Lenny_Yoro    21 fra  2 17 12  4 38 865 544  72 748  16   0 1531   0   0   0  19  15   3   1   1   4   0   0 100
Angelo        21 bra  2 17  6  8 18 692 389 817 999  15   0 1404   1   0   0  18  13  15   2   2   0   0   0 100
Jack_Kingdon  21 sco  2 15  7  3 38  44 352 891 203   3   1  296   0   0   0   1   3   1   0   0   0   0   0 100
Samuel_Dahl   21 swe  1 14  6  4 26 780 500 579 194   7   5  497   0   0   0   6   2   3   0   1   4   0   0 100
Joao_Neves    22 POR  2  8 27  7 24 564 840 774 159  15   0 1338   2   0   0   5  59  15   0   6  10   0   0 100
Kobbie_Mainoo 22 eng  2  6 24  8 25 468 557 748  49  16   1 1465   2   0   0   4  62  17   1  10   2   0   0 100
Jo_Bellingham 21 eng  2  6 24  8 32 533 218 437 720  16   0 1531   2   0   0   4  50  15   1   6   2   0   0 100
Rodrigo_Mora  19 por  2  5 20  9 18 927 631 474 910   5   1  393   0   0   0   1  11   5   0   2   0   0   0 100
K_Akturkoglu  28 tur  1  1 18  7 20 586 821 890 747   5   5  266   0   0   0   1   5   6   0   1   0   0   0 100
IIaix_Moriba  20 sen  2  5 17  6 38 241 263 758 626   6   5  372   0   0   0   0   8   1   0   0   0   0   0 100
Bukayo_Saka   25 eng  2  5  9 23 21 591 539 704 552  16   0 1191   1   0   0   0   4  57   7   0   4   0   0 100
J_David       27 can  1  3  5 22 20 397 947 881  47  16   3  964   1   0   0   2   2  58   6   0  10   0   0 100
A_Isak        27 swe  1  2  7 21 38 912 831 465 178  16   2 1079   1   0   0   0   5  55   9   0   2   0   0 100
Jhon_Duran    22 col  1  3  5 20 26 621 535 730 451  12   5  660   0   0   0   2   4  30   4   0   0   0   0 100
