Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Elia_Caprile  23 ita 23  2  2  2 18 975 251 251 251  18   0 1720   0  98  13   0   0   0   0   0   2   0   0 100
J_Virginia    27 por 12  2  2  2 32 942 373 801 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Victor   19 BRA  1 17  7  2 36 570 245 139 377  15   0 1436   0   0   0  19   9   8   1   2   4   0   0 100
Marcus_Rojo   36 arg  1 16  7  7 30 483 525 706 616  18   3 1384   0   0   0  15   7  10   1   1   8   0   0 100
Ayrton_Lucas  29 bra  1 16  6  7 20 460 292 857 251   7   0  580   0   0   0   5   1  13   2   0   0   0   0 100
B_M_Indi      35 hol  2 16  8  2 36 423 485 538 524  18   0 1720   0   0   0  17  11  10   1   1   8   0   0 100
K_Sardella    25 bel  2 16  6  6 22 712 384 671 342  14   0 1299   1   0   0  26   3  12   2   0   4   0   0 100
Bremer        30 bra  1 14  6  3 36 845 415 862 351  11   8  461   0   0   0   7   4   3   0   0   0   0   0 100
Adam_Devine   24 sco  2 13  5  5 22 225 215 887  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amadou_Onana  25 sen  2  8 23  5 33  96 793 197 612  18   0 1720   3   0   0   8  52   9   3  10   8   0   0 100
B_Fernandes   32 por  2  4 20  9 32  26 756 223 459   3   0  286   0   0   0   1   5   6   0   0   0   0   0 100
S_Busquets    38 spa  1  8 19  3 36 580 459 608 787   9   0  862   0   0   0   5  26   5   0   0   6   0   0 100
Nonato        28 bra  1  6 19  8 28 460  89  49 160   3   0  284   0   0   0   0   2   5   1   0   0   0   0 100
Matias_Rojas  30 par  1  3 19  8 21 570  40 185 279   8   8  265   0   0   0   0   6  13   1   0   0   0   0 100
Y_Verschaeren 26 BEL  1  3 18  8 23 976 810 264 877  17   0 1558   0   0   0   1  49  23   2   4   0   0   0 100
L_Evangelista 31 bra  1  7 18  7 32 615 492 210  26  15   0 1237   1   0   0   2  29  20   2   5   4   0   0 100
Evertton      23 bra  1  7 16  4 34 450 127 571 570   7   0  668   1   0   0   5  27   4   0   3   2   0   0 100
Ayman_Aounir  22 mor  2  3 15  6 21 417 699 920 381   8   8  185   0   0   0   0   1   4   0   0   0   0   0 100
E_Cavani      39 arg  1  4  8 20 32 593 863 504 209  18   0 1720   6   0   0   5   6 104  17   0   0   0   0 100
Juninho       29 bra  1  4  7 19 32 472 963 835 122  18   0 1535   1   0   0   4  11  75   7   0   4   0   0 100
K_Abdallah    20 fra  1  3  5 15 21 116 144 438 216   2   0  165   0   0   0   0   2   4   0   0   4   0   0 100
