Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Elia_Caprile  23 ita 23  2  2  2 18 956 251 251 251  14   0 1341   0  63  12   0   0   0   0   0   2   0   0 100
J_Virginia    27 por 12  2  2  2 32 942 373 801 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Victor   19 BRA  1 17  7  2 36 570 146 125 278  11   0 1057   0   0   0  11   8   4   0   2   0   0   0 100
Marcus_Rojo   36 arg  1 16  7  7 30 483 511 668 587  14   3 1029   0   0   0  14   5   8   1   1   8   0   0 100
Ayrton_Lucas  29 bra  1 16  6  7 20 460 250 857 227   6   0  484   0   0   0   3   1  11   2   0   0   0   0 100
B_M_Indi      35 hol  2 16  8  2 36 423 397 520 524  14   0 1341   0   0   0  12  10  10   1   1   8   0   0 100
K_Sardella    25 bel  2 16  6  6 22 712 286 671 253  11   0 1016   0   0   0  19   3   8   1   0   4   0   0 100
Bremer        30 bra  1 14  6  3 36 845 363 862 351   9   6  437   0   0   0   5   4   3   0   0   0   0   0 100
Adam_Devine   24 sco  2 13  5  5 22 225 215 887  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amadou_Onana  25 sen  2  8 23  5 33  96 796 139 526  14   0 1341   2   0   0   8  37   5   2   8   6   0   0 100
B_Fernandes   32 por  2  4 20  9 32  26 756 223 459   3   0  286   0   0   0   1   5   6   0   0   0   0   0 100
S_Busquets    38 spa  1  8 19  3 36 580 415 566 787   8   0  766   0   0   0   3  20   5   0   0   6   0   0 100
Nonato        28 bra  1  6 19  8 28 460  89  49 160   3   0  284   0   0   0   0   2   5   1   0   0   0   0 100
Matias_Rojas  30 par  1  3 19  8 21 570  40 171 263   6   6  199   0   0   0   0   4  12   1   0   0   0   0 100
Y_Verschaeren 26 BEL  1  3 18  8 23 976 810 147 828  13   0 1179   0   0   0   1  36  19   2   3   0   0   0 100
L_Evangelista 31 bra  1  7 18  6 32 615 492 157 981  11   0  924   1   0   0   2  24  17   2   4   4   0   0 100
Evertton      23 bra  1  7 16  4 34 450  60 468 552   4   0  385   1   0   0   2  18   3   0   2   0   0   0 100
Ayman_Aounir  22 mor  2  3 15  6 21 417 699 920 350   6   6  139   0   0   0   0   1   2   0   0   0   0   0 100
E_Cavani      39 arg  1  4  8 20 32 593 863 504 142  14   0 1341   6   0   0   5   6  87  14   0   0   0   0 100
Juninho       29 bra  1  4  7 19 32 472 963 778  77  14   0 1202   1   0   0   4   8  58   7   0   4   0   0 100
K_Abdallah    20 fra  1  3  5 15 21 116 144 438 216   2   0  165   0   0   0   0   2   4   0   0   4   0   0 100
