Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Kuijsten    22 hol 27  2  2  1 24 963  66 816 840  18   2 1539   0 112   5   0   0   0   0   0   0   0   0 100
Oscar_Glover  21 eng 14  1  2  1 21 657 641   9 730  15  13  350   0   7   4   0   1   0   0   0   0   0   0 100
Andres_Cuenca 19 spa  1 16  8  3 38 742 382 844 530   5   0  474   0   0   0   3   4   1   0   1   0   0   0 100
Michael_Ani   20 eng  1 16  8  3 38 755 232 241 924  10   0  896   0   0   0  19  11   7   0   1   2   0   0 100
Ciaran_Martin 20 ENG  1 16  8  3 40 830 183 373 959  12   0 1134   1   0   0  12  10   7   1   3   0   0   0 100
C_Ogilvie     31 eng  1 15  8  7 32 943 881 810 933  12   0 1140   2   0   0  13   8  15   1   0   2   0   0 100
J_Quansah     24 eng  1 15  7  2 34 740 321 898 923   5   0  416   0   0   0   8   4   0   0   1   2   0   0 100
C_Anderson    19 eng  1 14  6  4 28 800 961 156 116   4   0  338   0   0   0   5   3   3   0   0   0   0   0 100
Declan_Rice   29 eng  1  8 21  5 32 497 846 308 108  16   0 1515   1   0   0  11  52   7   0  10   2   0   0 100
Harry_Clout   21 eng  1  5 19  7 21 850 998 696 947  14   0 1266   1   0   0   4  46  15   1   7   4   0   0 100
Savinho       22 bra  1  3 18  6 20 772 549 236 966   3   0  280   1   0   0   0   9   4   1   1   0   0   0 100
Joao_Vitor    21 bra  1  5 18  6 20 855 324 113 740  10   0  913   1   0   0   2  26  11   3   1   2   0   0 100
Terry_Devlin  23 nir  1  6 17  5 22 637 248 430 597  10   1  876   0   0   0   3  13   6   1   2   2   0   0 100
W_Z_Emery     21 fra  1  5 17  7 31 986 846 233  65  14   0 1235   0   0   0   4  28  12   2   1   4   0   0 100
Jevon_Simons  22 hol  1  5 16  7 24 921 316 459 735   5   3  332   0   0   0   1   5   6   1   1   2   0   0 100
Harry_Layton  19 eng  1 10 14  5 29 760 401  91 205   1   0   95   0   0   0   1   4   0   0   0   0   0   0 100
Colby_Bishop  30 eng  1  3  8 24 26 790 460 557 640  18   0 1707   4   0   0   2   6 112  17   0   4   0   0 100
Conor_Chaplin 29 eng  1  3  6 18 22 170 695 856 376  17   0 1534   3   0   0   2  10  79  15   0   0   0   0 100
Joao          21 BRA  1  2  6 15 36 798 581 762 828  18   1 1646   0   0   0   3  13  62   5   0   8   0   0 100
Pablo_Garcia  20 spa  1  2  6 15 20 250 476 114 770   6   1  497   2   0   0   1   3  29   5   0   2   0   0 100
