Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Kuijsten    22 hol 27  2  2  1 24 988  66 816 840  12   1 1061   0  84   5   0   0   0   0   0   0   0   0 100
Oscar_Glover  21 eng 14  1  1  1 21 631 624 991 713  10   9  210   0   3   3   0   1   0   0   0   0   0   0 100
Andres_Cuenca 19 spa  1 16  8  3 38 742 312 785 509   1   0   97   0   0   0   0   2   0   0   0   0   0   0 100
Michael_Ani   20 eng  1 16  8  3 38 755 114 148 873   5   0  474   0   0   0  13   7   4   0   0   0   0   0 100
Ciaran_Martin 20 ENG  1 16  8  3 40 830  81 255 864   7   0  667   0   0   0   6   6   4   0   1   0   0   0 100
C_Ogilvie     31 eng  1 15  8  7 32 943 851 720 899  10   0  955   1   0   0  11   3  13   1   0   2   0   0 100
J_Quansah     24 eng  1 15  7  2 34 740 306 879 923   4   0  332   0   0   0   7   3   0   0   1   2   0   0 100
L_Gardenier   20 hol  1 15  8  6 20 911  69  16 876   9   0  784   1   0   0  10   7   7   0   2   0   0   0 100
Tom_McIntyre  28 sco  1 13  7  2 36 899 478  91 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Declan_Rice   29 eng  1  8 21  5 32 497 780 183  75  11   0 1048   1   0   0   8  33   5   0   7   2   0   0 100
Harry_Clout   21 eng  1  5 19  7 21 850 973 571 822  10   0  913   1   0   0   3  35   9   0   3   4   0   0 100
Savinho       22 bra  1  3 18  6 20 772 549 204 966   2   0  187   1   0   0   0   5   4   1   1   0   0   0 100
Joao_Vitor    21 bra  1  5 18  6 20 855 299  20 611   6   0  573   1   0   0   1  16   6   1   0   2   0   0 100
Terry_Devlin  23 nir  1  6 17  5 22 637 248 362 583   6   0  572   0   0   0   3   7   5   1   1   2   0   0 100
W_Z_Emery     21 fra  1  5 17  6 31 986 824  87 968   9   0  828   0   0   0   3  13   8   1   0   2   0   0 100
A_Segecic     22 aus  1  2 17  7 21 180 384 237 602   3   1  157   0   0   0   0   2   1   0   0  10   0   1 100
Jevon_Simons  22 hol  1  5 16  7 24 921 299 387 706   3   2  205   0   0   0   1   1   5   1   0   2   0   0 100
M_Kosznovsky  24 hun  1  4 16  4 28 170 928 100 987   2   0  187   0   0   0   0   5   0   0   0   0   0   0 100
A_Schiavio    20 ita  1  4 15  7 24 917 580 534 588   1   1   23   0   0   0   0   2   0   0   0   0   0   0 100
Colby_Bishop  30 eng  1  3  8 24 26 790 460 521 685  12   0 1145   3   0   0   2   4  75  10   0   4   0   0 100
Conor_Chaplin 29 eng  1  3  6 18 22 170 634 742 138  11   0  972   1   0   0   1   6  47   8   0   0   0   0 100
Joao          21 BRA  1  2  6 15 36 798 581 682 734  12   0 1145   0   0   0   3   9  48   4   0   8   0   0 100
