Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 24 bel 16  1  1  1 20 801 128 128 128  14   0 1326   0  92  28   0   0   0   0   0   0   0   0 100
Agustin_Rossi 31 arg 16  1  1  1 21  48 138 248 138   1   0   94   0   7   5   0   0   0   0   0   0   0   0 100
Vanderson     25 bra  1 16  9  7 27 664 543 357 920  15   0 1420   0   0   0  22  17   4   0   1   4   0   0  55
Sael_Kumbedi  21 fra  1 16  5  5 20 100 770 770 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kluivert    24 hol  1 16  5  5 32  90 920 920 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Brassier    27 fra  1 14  6  1 36 345 893 701 452  15   0 1420   1   0   0  24  10   0   0   0   8   0   0  55
C_Mbemba      32 con  1 13  5  1 41 332 640 783 990  15   0 1420   0   0   0  10   6   1   0   0   8   0   0  55
U_Garcia      30 swi  1 13  4  4 16 384 437 475 997  11   0 1043   0   0   0  10   3   3   0   0   0   0   0 100
Rueben_Neves  30 por  1  6 17  3 34 485 580 161 593   6   0  571   0   0   0   5  16   3   0   0   2   0   0 100
G_Kondogbia   33 caf  1  5 16  3 36 409 795 179 119  15   0  993   0   0   0   2  17   4   0   0   6   0   0  91
M_Kovacic     33 cro  1  5 16  6 33 530 202  16   6   5   4  182   0   0   0   1   5   2   0   0   0   0   0 100
H_Mkhitaryan  38 arm  1  3 15  6 37 798  23 514 234  13   9  628   0   0   0   0  12   3   0   0   2   0   0 100
Andy_Diouf    23 fra  1  4 15  6 26 231 875 131 118   5   0  473   0   0   0   1  14   3   0   0   0   0   0  76
Gorby         23 fra  1  4 14  3 23 341 839 606 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gael_Lafont   20 fra  1  4 13  5 28 339 177 598 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Guiu     20 spa  1  4  6 18 18 588 351 604 777  15   1 1349   0   0   0   0   3  44   4   0   0   0   0  66
Rafael_Borre  30 col  1  3  6 17 30 128 340 878 263  15   4 1131   0   0   0   1   5  27   4   0  10   0   0 100
F_Trincao     27 por  1  2  6 14 21 252 946 375 640  15   3 1202   1   0   0   0  10  27   1   0   0   0   0  91
Ivan_Perisic  37 cro  1  1  5 14 24 425 537  27 176  13   0  981   0   0   0   0   4  26   1   0   2   0   0  76
