Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 24 bel 16  1  1  1 20 771 128 128 128  13   0 1233   0  82  24   0   0   0   0   0   0   0   0 100
Agustin_Rossi 31 arg 16  1  1  1 21  48 138 248 138   1   0   94   0   7   5   0   0   0   0   0   0   0   0 100
Vanderson     25 bra  1 16  9  7 27 664 529 357 903  14   0 1327   0   0   0  21  17   3   0   1   4   0   0  56
L_Brassier    27 fra  1 14  6  1 36 345 809 701 452  14   0 1327   1   0   0  20  10   0   0   0   8   0   0  56
C_Mbemba      32 con  1 13  5  1 41 332 640 783 990  14   0 1327   0   0   0  10   6   1   0   0   8   0   0  56
U_Garcia      30 swi  1 13  4  4 16 384 437 475 997  11   0 1043   0   0   0  10   3   3   0   0   0   0   0 100
D_Zakaria     30 swi  1  6 19  4 39 856 204 798  97  14   0 1261   0   0   0   2  38   2   0   3   0   0   0  66
Rueben_Neves  30 por  1  6 17  3 34 485 580 161 593   6   0  571   0   0   0   5  16   3   0   0   2   0   0 100
G_Kondogbia   33 caf  1  5 16  3 36 409 798 182 122  14   0  922   0   0   0   2  17   4   0   0   4   0   0  89
M_Kovacic     33 cro  1  5 16  5 33 530 202  16 991   4   3  160   0   0   0   1   5   1   0   0   0   0   0 100
H_Mkhitaryan  38 arm  1  3 15  6 37 798  23 514 216  12   9  557   0   0   0   0  12   2   0   0   2   0   0 100
Andy_Diouf    23 fra  1  4 15  6 26 231 875 120 118   4   0  380   0   0   0   1  13   3   0   0   0   0   0  81
Gorby         23 fra  1  4 14  3 23 341 839 606 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Bakola      19 fra  1  2 14  5 20 565 567 122 429  12   9  533   0   0   0   0   7   3   0   0   2   0   0  81
Gael_Lafont   20 fra  1  4 13  5 28 339 177 598 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Guiu     20 spa  1  4  6 18 18 588 351 604 771  14   0 1327   0   0   0   0   3  43   4   0   0   0   0  56
Rafael_Borre  30 col  1  3  6 17 30 128 340 878 256  14   3 1109   0   0   0   1   5  26   4   0  10   0   0  98
F_Trincao     27 por  1  2  6 14 21 252 946 355 630  14   3 1109   1   0   0   0   9  26   1   0   0   0   0  98
Ivan_Perisic  37 cro  1  1  5 14 24 425 537  27 156  12   0  888   0   0   0   0   4  22   1   0   2   0   0  81
