Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 24 bel 16  1  1  1 20 823 128 128 128  15   0 1418   0 104  34   0   0   0   0   0   2   0   0 100
Agustin_Rossi 31 arg 16  1  1  1 21  48 138 248 138   1   0   94   0   7   5   0   0   0   0   0   0   0   0 100
Sael_Kumbedi  21 fra  1 16  5  5 20 100 770 770 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kluivert    24 hol  1 16  5  5 32  90 920 920 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Brassier    27 fra  1 14  6  1 36 345 909 701 452  16   0 1512   1   0   0  25  10   0   0   0   8   0   0  55
C_Mbemba      32 con  1 13  5  2 41 332 657 804  14  16   0 1512   0   0   0  11   7   2   0   0   8   0   0  55
U_Garcia      30 swi  1 13  4  4 16 384 437 475 997  11   0 1043   0   0   0  10   3   3   0   0   0   0   0 100
Harrison_Reed 31 eng  1  6 18  6 30 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rueben_Neves  30 por  1  6 17  3 34 485 580 211 593   7   0  642   0   0   0   5  20   3   0   1   2   0   0 100
G_Kondogbia   33 caf  1  5 16  3 36 409 795 189 186  16   0 1064   0   0   0   2  18   6   1   0   6   0   0  93
M_Kovacic     33 cro  1  5 16  6 33 530 202  16   6   6   5  203   0   0   0   1   5   2   0   0   0   0   0 100
H_Mkhitaryan  38 arm  1  3 15  6 37 798  23 525 234  14   9  699   0   0   0   0  13   3   0   0   2   0   0 100
Andy_Diouf    23 fra  1  4 15  6 26 231 875 131 136   6   0  565   0   0   0   1  14   4   0   0   0   0   0  71
Gorby         23 fra  1  4 14  3 23 341 839 635 660   1   0   92   0   0   0   0   1   1   0   1   0   0   0  94
Marc_Guiu     20 spa  1  4  6 18 18 588 351 604 778  16   2 1370   0   0   0   0   3  45   4   0   0   0   0  78
Rafael_Borre  30 col  1  3  6 17 30 128 340 878 265  16   5 1152   0   0   0   1   5  28   4   0  10   0   0 100
F_Trincao     27 por  1  2  6 14 21 252 974 415 699  16   3 1294   1   0   0   1  12  33   2   0   0   0   0  85
Ivan_Perisic  37 cro  1  1  5 14 24 425 537  27 226  14   0 1073   0   0   0   0   4  33   1   0   2   0   0  71
