Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Andrew        26 bra 24  4  4  2 20 159 176 528 230   5   0  480   1  35   2   0   0   0   0   0   0   0   0 100
Franco_Israel 27 uru 20  2  3  2 32 516 278   7 216   6   0  603   0  21   6   0   0   0   0   0   2   0   0 100
Jose_Gimenez  24 uru  1 19  7  2 35 920 511 711 905  11   0  800   0   0   0   9   7   4   0   0   0   0   0 100
T_Ndombele    30 fra  2 18  9  6 26 626 873 983  67  11   0 1083   0   0   0  12  11  11   1   1   4   0   0 100
Jan_Simic     22 SER  1 17  9  3 38 738  98  31 348   2   0  194   0   0   0   0   0   0   0   0   0   0   0 100
T_Lamptey     26 gha  1 17  7  8 22 601 287 140 647  11   0 1083   0   0   0  17   9  16   4   0   4   0   0 100
V_Nelsson     28 den  2 16  8  3 36 348  46 812  20   3   0  286   1   0   0   4   6   2   1   1   0   0   0 100
R_Fernandes   24 por  2 16  6  3 34 229 342 577 796  11  11  283   0   0   0   5   1   1   0   0   0   0   0 100
R_McConville  21 eng  1 16  6  3 38 485 227 708  94   6   0  603   0   0   0   4   2   6   0   1   2   0   0 100
M_Locatelli   29 ita  1  6 21  4 28 758   7 367 870  10   0  986   0   0   0   1  20   9   0   1   8   0   0 100
J_Palhinha    30 por  1  7 20  6 32 735 620 178  35  11   0  857   0   0   0   4  25   9   1   1   2   0   0 100
Eric_Ramires  26 bra  2  6 19  5 30 347 436   9 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adriano       28 bra  2  6 19  7 26 128 660  26 222  11   0  940   0   0   0   1  22  15   1   2   2   0   0 100
Archie_Gray   19 eng  2  5 18  7 24 126 769 424 569  11  11  343   0   0   0   1   8   5   0   1   2   0   0 100
Reinier_Jesus 22 bra  1  5 17  7 26 669 596 263 800   4   0  385   0   0   0   1   9   7   0   1   0   0   0 100
D_Luna        23 ger  1  4 17  7 19 755   3 383 677   4   0  375   0   0   0   1   7   4   0   1   0   0   0 100
B_Gonzalez    21 spa  1  9 16  4 34 880 146 387 705  10   0  869   0   0   0   4  21   2   0   1   0   0   0 100
Vinicius_Jr   26 bra  2  3  7 21 29  30 679  18 552  11   0 1083   5   0   0   1   4  64   9   0   0   0   0 100
R_Hojlund     24 den  1  3  5 20 30 659 266 916 536   5   0  480   0   0   0   0   2  24   1   0   6   0   0 100
Diogo_Martins 20 POR  1  4  7 17 28 525 254 205  34   5   5  143   0   0   0   0   4   7   0   0   0   0   0 100
Pedro_Neto    26 por  2  2  7 17 21 229 370 915 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
