Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Kohn        29 ger 31  2  2  1 32 559  67 523 901  20   0 1895   3 195   9   0   0   0   0   0   4   0   0 100
S_Rico        33 spa 11  2  2  1 40 798 715 628 909   1   0   95   0   3   4   0   0   0   0   0   0   0   0 100
P_Kimpembe    31 fra  1 16  8  4 39 973 542 263 201  12   1 1050   0   0   0   9  12   8   0   2  10   0   0 100
M_Skriniar    32 slv  1 15  7  3 34 804 660  74 914  15   4  999   0   0   0  14   9   4   0   1  14   0   0 100
T_Adarabioyo  29 eng  1 15  7  1 40 632 184 150 793  11   0  863   0   0   0   8   6   0   0   0   2   0   0 100
Marquinhos    33 bra  1 15  7  3 37 875  30 171 936  11   0 1023   0   0   0  13  12   7   0   2  14   0   0 100
J_Araujo      25 per  1 14  6  6 23 947 109 236 495  14   0 1283   0   0   0  10   9   9   1   0  12   0   1 100
L_Hernandez   31 fra  1 13  6  3 33 954 194 616 274  13   0 1167   0   0   0  11  10   5   0   0  14   0   0 100
N_Mukiele     29 fra  1 13  6  6 26 903  35 354 281  15   9  762   0   0   0   6   5   8   1   0   0   0   0 100
Sekou_Kone    21 sen  1  8 22  5 36 922  62 300 134  10   0  739   0   0   0   8  20   3   2   1   2   0   0 100
E_Camavinga   24 fra  1  5 21  8 21 933 171 623  55  21   2 1678   1   0   0   6  45  28   3   4   2   0   0 100
Sandro_Tonali 27 ita  1  7 19  6 30 674 124 705 405  20   3 1492   1   0   0   7  37   8   0   6   2   0   0 100
Vitinha       27 por  1  6 19  8 33 825 884 269 888  21   0 1990   0   0   0   7  41  33   2   7   8   0   0 100
Rayan_Cherki  24 alg  1  4 16  9 21 950  53 369  79  18   5 1290   0   0   0   3  30  25   4   2   0   0   0 100
C_Casadei     22 ita  1  6 15  6 26 575 243 599 264  21  11 1203   0   0   0   4  32  14   1   3   4   0   0 100
R_Sanches     29 por  1  5 14  3 25 837 562 308 526   1   0   73   0   0   0   0   1   0   0   0   0   0   0 100
G_Ramos       25 por  1  4  7 24 33 943  84 394 516  20   0 1855   8   0   0   7  12 129  19   1   8   0   0 100
German_Valera 24 spa  1  2  8 20 19 493  16  12  15  20   0 1895   3   0   0   1  20  98  13   0   4   0   0 100
K_Coman       30 fra  2  3  7 17 28 704 881  51  28   1   0   95   0   0   0   0   3   5   0   0   0   0   0 100
D_Washington  21 bra  1  4  6 16 26 500 435 532  66   8   7  253   0   0   0   1   2  13   0   0   2   0   0 100
Antony        27 bra  1  3  5 14 26 808 744 869  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
