Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Kohn        29 ger 31  2  2  1 32 862  67 523 901  15   0 1427   2 159   7   0   0   0   0   0   4   0   0 100
S_Rico        33 spa 11  2  2  1 40 802 715 628 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kimpembe    31 fra  1 16  8  4 39 973 514 227 166  10   1  863   0   0   0   7  10   6   0   2  10   0   0 100
M_Skriniar    32 slv  1 15  7  3 34 804 660  74 914  12   1  934   0   0   0  14   9   4   0   1  14   0   0 100
T_Adarabioyo  29 eng  1 15  7  1 40 632 125  60 779   6   0  502   0   0   0   5   2   0   0   0   0   0   0 100
Marquinhos    33 bra  1 14  7  3 37 875 897 145 900   7   0  670   0   0   0   9  10   4   0   2   2   0   0 100
J_Araujo      25 per  1 14  6  6 23 947  35 226 439  11   0 1048   0   0   0   7   8   6   0   0   2   0   0 100
L_Hernandez   31 fra  1 13  6  3 33 954  78 522 197   7   0  604   0   0   0   5   6   2   0   0  12   0   0 100
N_Mukiele     29 fra  1 12  6  6 26 903 934 294 190   9   7  344   0   0   0   2   2   4   0   0   0   0   0 100
Sekou_Kone    21 sen  1  8 22  5 36 922  62 300 134  10   0  739   0   0   0   8  20   3   2   1   2   0   0 100
E_Camavinga   24 fra  1  5 21  8 21 933 149 531  20  15   1 1300   1   0   0   5  32  25   3   1   0   0   0 100
Sandro_Tonali 27 ita  1  7 19  6 30 674  80 594 407  15   3 1045   1   0   0   5  26   8   0   3   0   0   0 100
Vitinha       27 por  1  6 19  8 33 825 814 118 726  15   0 1427   0   0   0   4  26  19   2   3   6   0   0 100
Rayan_Cherki  24 alg  1  4 16  8 21 950  27 239 917  12   4  803   0   0   0   2  17  15   3   2   0   0   0 100
C_Casadei     22 ita  1  6 15  6 26 575 202 440 216  15   7  899   0   0   0   3  22  12   1   1   4   0   0 100
R_Sanches     29 por  1  5 14  3 25 837 562 296 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ramos       25 por  1  4  7 24 33 943  46 301 498  15   0 1387   4   0   0   6   9  88  10   0   4   0   0 100
German_Valera 24 spa  1  1  7 19 19 493 989 976 844  15   0 1427   3   0   0   0  18  76  10   0   2   0   0 100
K_Coman       30 fra  2  3  6 17 28 704 881 990  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Washington  21 bra  1  4  6 16 26 500 437 514  35   7   7  158   0   0   0   1   1   7   0   0   0   0   0 100
Robinio_Vaz   19 fra  1  4  5 15 20 416  94 668 427   2   2   40   0   0   0   0   0   0   0   0   0   0   0 100
Antony        27 bra  1  3  5 14 26 808 744 869  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
