Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Kohn        29 ger 31  2  2  1 32 755  67 523 901  17   0 1615   2 171   8   0   0   0   0   0   4   0   0 100
S_Rico        33 spa 11  2  2  1 40 802 715 628 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kimpembe    31 fra  1 16  8  4 39 973 528 245 181  11   1  958   0   0   0   8  11   7   0   2  10   0   0 100
M_Skriniar    32 slv  1 15  7  3 34 804 660  74 914  13   2  956   0   0   0  14   9   4   0   1  14   0   0 100
T_Adarabioyo  29 eng  1 15  7  1 40 632 122  76 776   8   0  647   0   0   0   5   3   0   0   0   2   0   0 100
Marquinhos    33 bra  1 14  7  3 37 875 887 135 906   8   0  740   0   0   0   9  10   5   0   2  12   0   0 100
J_Araujo      25 per  1 14  6  6 23 947  83 246 439  12   0 1143   0   0   0   9   9   6   0   0   2   0   0 100
L_Hernandez   31 fra  1 13  6  3 33 954 129 522 239   9   0  792   0   0   0   8   6   4   0   0  12   0   0 100
N_Mukiele     29 fra  1 12  6  6 26 903 970 314 190  11   8  458   0   0   0   4   3   4   0   0   0   0   0 100
Sekou_Kone    21 sen  1  8 22  5 36 922  62 300 134  10   0  739   0   0   0   8  20   3   2   1   2   0   0 100
E_Camavinga   24 fra  1  5 21  8 21 933 146 583  44  17   1 1455   1   0   0   5  37  27   3   4   2   0   0 100
Sandro_Tonali 27 ita  1  7 19  6 30 674 124 639 405  17   3 1233   1   0   0   7  31   8   0   4   2   0   0 100
Vitinha       27 por  1  6 19  8 33 825 838 210 846  17   0 1615   0   0   0   5  34  29   2   6   6   0   0 100
Rayan_Cherki  24 alg  1  4 16  8 21 950  27 279 965  14   5  915   0   0   0   2  21  18   3   2   0   0   0 100
C_Casadei     22 ita  1  6 15  6 26 575 219 528 233  17   8 1008   0   0   0   3  27  12   1   2   4   0   0 100
R_Sanches     29 por  1  5 14  3 25 837 562 296 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ramos       25 por  1  4  7 24 33 943  86 334 516  17   0 1575   6   0   0   7  10 109  17   0   6   0   0 100
German_Valera 24 spa  1  2  8 19 19 493  16  12 891  17   0 1615   3   0   0   1  20  82  12   0   4   0   0 100
K_Coman       30 fra  2  3  6 17 28 704 881 990  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Washington  21 bra  1  4  6 16 26 500 437 514  35   7   7  158   0   0   0   1   1   7   0   0   0   0   0 100
Robinio_Vaz   19 fra  1  4  5 15 20 416  94 668 427   2   2   40   0   0   0   0   0   0   0   0   0   0   0 100
Antony        27 bra  1  3  5 14 26 808 744 869  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
