Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Orjan_Nyland  34 nor 18  1  1  1 23 429 360 420 850  10   0  958   0  89  30   0   0   0   0   0   0   0   0 100
D_Mitov       29 hun 16  1  1  1 23 211 353 796 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jens_Stryger  33 den  1 16  6  4 28 760 676 614 259  10   0  958   0   0   0  17   4   3   0   0   2   0   0  56
V_Mykolenko   28 UKR  1 15  7  6 22 572 557 730 647   9   0  862   0   0   0  12   4   4   0   0   6   0   0  57
Jack_Milne    23 sco  1 15  5  6 39 856 646 532 133  10   0  958   0   0   0  13   2   4   0   0   4   0   0  56
Alex_Jensen   25 den  1 15  5  6 18 588 567 465  66   1   0   96   0   0   0   1   1   0   0   0   0   0   0 100
Lucas_Africo  32 bra  2 14  8  2 36 114 182 100 376   1   1   24   0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Hickey  24 sco  1 14  6  5 17 417 582 197  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Rodriguez   33 col  1  4 18  6 29 170 406 122 773  10   0  958   1   0   0   1  23   3   1   0   0   0   0  56
Richard_Rios  24 col  1  8 16  6 34 520 650 770 530   1   0    7   0   0   0   0   0   0   0   0  10   0   0 100
L_Clarkson    25 eng  1  4 15  6 30 128 365 456 173  10   0  958   0   0   0   1  16   6   0   0   6   0   0  56
A_Palaversa   26 CRO  1  6 15  2 36 110 857 886 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Polvara     26 ita  1  6 15  2 34  90 189 572 412   9   0  862   0   0   0   3  14   0   0   1   6   0   0  57
S_Armstrong   34 sco  1  5 14  4 34 120 790 870 871  10   0  958   0   0   0   2  19   5   0   1   0   0   0  56
G_Raspadori   24 ita  1  4  6 17 30 140 396 794 996  10   0  958   0   0   0   2   4  27   1   0   4   0   0  56
J_Karlsson    28 swe  1  2  6 15 20 110 348 775 126   4   1  339   0   0   0   1   1   2   0   0   0   0   0  79
T_Keskinen    23 fin  1  2  6 15 22 210 360 134 525   7   0  619   0   0   0   1   3  19   2   0   2   0   0 100
Kevin_Nisbet  29 sco  1  4  5 15 32 112 399 840  65  10   0  934   0   0   0   3   4  13   0   0   0   0   0  57
