Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alban_Lafont  28 fra 20  1  1  1 22 312 321 832 772  11   0 1072   0  67  19   0   0   0   0   0   0   0   0 100
R_Majecki     27 pol 13  2  2  2 25 253 326 540 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kaiky         22 bra  1 16  8  2 38 688 521 191 359  11   0 1072   0   0   0   9  13   7   1   1   2   0   0 100
J_Piquerez    27 uru  1 15  7  7 19 603 980 861  48  11   0 1072   0   0   0  11  13  10   1   0   0   0   0 100
Cuiabano      23 bra  1 15  7  7 21 720 407 139 658   9   6  391   0   0   0   6   3   8   1   1   0   0   0 100
Jacob_Vickers 19 eng  1 15  7  3 38 418 850 179 553  11   2  938   0   0   0  13   9   4   0   0   6   0   0 100
K_Sardella    25 bel  2 15  7  5 22 272 209 373 636  10   0  812   0   0   0  14   4   6   0   0   2   0   0 100
T_Castagne    31 bel  1 14  5  4 20 290 689 191 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Nakayama    29 jap  1 14  5  7 24 776 793 975 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Salisu      28 gha  1 14  6  4 38 824  28 482 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Golovin     31 rus  2  3 20  9 29  52 603 106 239  11   0 1025   1   0   0   3  26  28   3   1   0   0   0 100
P_de_Paula    26 bra  1  7 17  5 36 569 575 346 702  11   0 1072   1   0   0   5  24   6   1   4   0   0   0 100
J_Lepenant    24 fra  1  6 16  3 38 490  50 541  39  10   0  976   0   0   0   5  24   1   0   3   2   0   0 100
J_Brandes     23 hol  1  6 16  3 38 935 313 571 150   2   0  191   0   0   0   2   2   0   0   0   0   0   0 100
Nemanja_Matic 37 ser  1  6 15  4 32 421 257 539 844   2   2   47   0   0   0   0   1   0   0   0   0   0   0 100
J_Sarmiento   24 ecu  1  2 15  7 19 785 352 559 853  11   0 1072   0   0   0   2  22  16   0   1   4   0   0 100
Romelu_Lukaku 33 BEL  1  4  5 23 28 318 789 172 343  11   1 1016   1   0   0   2   3  51   4   0   2   0   0 100
E_Willian     21 BRA  2  4  7 22 18 188 720  18 355  11   0  859   3   0   0   3   9  49  10   1   0   0   0 100
F_Camarda     18 ita  1  4  5 17 21 693  20 804 366  10  10  177   0   0   0   0   0  10   1   0   0   0   0 100
Gabriel_Veron 22 bra  1  2  7 15 18 580 916 813 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
