Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    35 bel 25  1  2  1 32 990 587 166 750  13   0 1233   0  90  11   0   0   0   0   0   0   0   0 100
G_Rulli       34 arg 16  3  3  1 34   5 404 396 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mats_Sels     34 bel 13  1  1  1 20 714 450 450 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Dalot   28 por  2 17 10  8 24 332 270 399 865  12   0 1139   0   0   0  21  18  12   2   2  10   0   1 100
Patrick_Dorgu 22 den  1 17  6  6 20 110 174 131 144  15   0 1424   0   0   0  18   9  14   1   2   2   0   0 100
W_Singo       26 ivo  1 16  8  7 29 650 556 102 326   1   0   94   0   0   0   3   1   1   0   0   0   0   0 100
J_St_Juste    30 hol  1 16  8  2 39 556 302 441 936   6   0  571   0   0   0   6   5   3   0   0   0   0   0 100
G_Inacio      25 por  1 16  8  5 34 504 130 787 748   8   5  327   0   0   0   1   1   3   0   0   0   0   0 100
L_Martinez    29 ARG  1 15  7  5 37 670 262 414 263  12   3  720   0   0   0  11   7   7   1   1   4   0   0 100
N_Mazraoui    28 mar  1 14  5  5 22 903 506 961 222   5   5  113   0   0   0   1   0   1   0   0   0   0   0 100
J_Bellingham  23 eng  1  5 25  8 29 655 709 298 506  13   0 1233   3   0   0   3  63  18   3   8   2   0   0 100
L_Di_Maggio   23 ITA  1  4 24  8 38 907 567  84 748  11   0 1040   0   0   0   3  31  14   2   2  12   0   0 100
M_Hjulmand    27 den  2  7 22  4 37 273 133   5 598  12   0  915   0   0   0   6  22   8   0   3   4   0   0 100
K_Koindredi   25 fra  1  6 21  8 33 535  92 265  75  11   5  642   0   0   0   1  31   5   0   6   6   0   0 100
J_Maddison    30 eng  1  3 20 10 23 552  99 385 452   9   0  853   0   0   0   1  23  23   3   2   4   0   0 100
Amad_Diallo   24 ivo  1  5 19  5 31 522 704 228 383   7   3  432   0   0   0   1  14  10   3   3   2   0   0 100
Kang_In-Lee   26 kor  1  3 13  6 27 629 100 430 508   4   4   79   0   0   0   0   2   0   0   0   0   0   0 100
A_Moleiro     24 spa  2  3 13  5 18 129 371 441 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kylian_Mbappe 28 fra  1  3  8 33 21 736 548 737 773  13   0 1233   4   0   0   3   3  86  12   0   4   0   0 100
Matheus_Cunha 27 bra  2  4  8 23 22   9 693 239 413  12   0 1112   5   0   0   4  12  81  19   1  12   0   0 100
S_Munoz       21 mex  1  3  5 14 24 260 548 925 422   5   0  474   0   0   0   2   7   8   0   2   0   0   0 100
