Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    35 bel 25  1  2  1 32 977 587 166 750  12   0 1140   0  84  11   0   0   0   0   0   0   0   0 100
G_Rulli       34 arg 16  3  3  1 34   5 404 396 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mats_Sels     34 bel 13  1  1  1 20 714 450 450 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Dalot   28 por  2 17 10  8 24 332 234 370 798  11   0 1046   0   0   0  18  16   9   1   2   8   0   0 100
Patrick_Dorgu 22 den  1 17  6  6 20 110 174 131 126  14   0 1331   0   0   0  18   9  13   1   2   2   0   0 100
W_Singo       26 ivo  1 16  8  7 29 650 556 102 326   1   0   94   0   0   0   3   1   1   0   0   0   0   0 100
J_St_Juste    30 hol  1 16  8  2 39 556 302 441 936   6   0  571   0   0   0   6   5   3   0   0   0   0   0 100
G_Inacio      25 por  1 16  8  5 34 504 130 787 748   7   4  305   0   0   0   1   1   3   0   0   0   0   0 100
L_Martinez    29 ARG  1 15  7  5 37 670 247 414 211  11   3  649   0   0   0  11   7   4   1   1   4   0   0 100
N_Mazraoui    28 mar  1 14  5  5 22 903 506 961 222   5   5  113   0   0   0   1   0   1   0   0   0   0   0 100
J_Bellingham  23 eng  1  5 25  8 29 655 684 284 452  12   0 1140   2   0   0   2  55  16   2   7   2   0   0 100
L_Di_Maggio   23 ITA  1  4 24  8 38 907 567  75 689  10   0  947   0   0   0   3  30  12   1   1  12   0   0 100
M_Hjulmand    27 den  2  7 22  4 37 273 136   4 601  11   0  839   0   0   0   6  21   8   0   3   2   0   0 100
K_Koindredi   25 fra  1  6 21  8 33 535  92 225  59  10   5  549   0   0   0   1  25   4   0   5   6   0   0 100
J_Maddison    30 eng  1  3 20 10 23 552  99 379 358   8   0  760   0   0   0   1  22  17   2   2   4   0   0 100
Amad_Diallo   24 ivo  1  5 19  5 31 522 704 228 383   7   3  432   0   0   0   1  14  10   3   3   2   0   0 100
Kang_In-Lee   26 kor  1  3 13  6 27 629 100 417 508   3   3   62   0   0   0   0   1   0   0   0   0   0   0 100
A_Moleiro     24 spa  2  3 13  5 18 129 371 441 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kylian_Mbappe 28 fra  1  3  8 33 21 736 507 723 823  12   0 1140   4   0   0   2   3  80  12   0   2   0   0 100
Matheus_Cunha 27 bra  2  4  8 23 22   9 676 204 402  11   0 1019   5   0   0   4  11  74  18   1  12   0   0 100
S_Munoz       21 mex  1  3  5 14 24 260 548 925 422   5   0  474   0   0   0   2   7   8   0   2   0   0   0 100
