Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    35 bel 25  1  2  1 32 989 587 166 750  16   0 1516   0 118  13   0   0   0   0   0   0   0   0 100
G_Rulli       34 arg 16  3  3  1 34   5 404 396 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mats_Sels     34 bel 13  1  1  1 20 784 450 450 474   1   0   92   0   9   2   0   0   0   0   0   0   0   0 100
Diogo_Dalot   28 por  2 17 10  8 24 332 283 399 901  13   0 1231   0   0   0  22  18  13   3   2  10   0   0 100
Patrick_Dorgu 22 den  1 17  6  6 20 110 278 281 219  18   0 1707   1   0   0  25  14  19   1   4   2   0   0 100
W_Singo       26 ivo  1 16  8  7 29 650 598 143 393   4   0  377   0   0   0   6   2   4   1   1   0   0   0 100
J_St_Juste    30 hol  1 16  8  2 39 556 316 441 936   7   0  642   0   0   0   7   5   3   0   0   0   0   0 100
G_Inacio      25 por  1 16  8  5 34 504 144 787 762  12   9  417   0   0   0   2   1   4   0   0   0   0   0 100
L_Martinez    29 ARG  1 15  7  5 37 670 337 452 310  15   3  934   0   0   0  16   9  10   1   1   4   0   0 100
N_Mazraoui    28 mar  1 14  5  5 22 903 522 961 236   6   5  205   0   0   0   2   0   2   0   0   0   0   0 100
J_Bellingham  23 eng  1  5 25  8 29 655 709 310 664  17   0 1608   3   0   0   3  75  26   5   8   2   0   0 100
L_Di_Maggio   23 ITA  1  4 24  8 38 907 557 102 786  14   0 1281   0   0   0   3  38  17   2   4  22   0   1 100
M_Hjulmand    27 den  2  7 22  4 37 273 174  29 702  16   1 1155   0   0   0   8  27  13   1   4   8   0   0 100
K_Koindredi   25 fra  1  6 21  8 33 535  92 300  97  14   5  925   0   0   0   1  36   7   0   7   6   0   0 100
J_Maddison    30 eng  1  3 20 10 23 552  97 425 579  13   0 1228   0   0   0   1  30  32   4   2   6   0   0 100
Amad_Diallo   24 ivo  1  5 19  5 31 522 702 247 437   8   3  524   0   0   0   1  17  12   4   3   4   0   0 100
Kang_In-Lee   26 kor  1  3 13  6 27 629 100 456 539   8   7  214   0   0   0   0   4   2   0   0   0   0   0 100
A_Moleiro     24 spa  2  3 13  5 18 129 371 511 831   1   0   92   0   0   0   0   4   1   0   1   0   0   0 100
Kylian_Mbappe 28 fra  1  3  8 33 21 736 546 735 544  16   0 1512   6   0   0   3   3 104  18   0   6   0   0 100
Matheus_Cunha 27 bra  2  4  8 23 22   9 683 247 416  14   0 1240   5   0   0   4  13  89  22   1  22   0   0 100
S_Munoz       21 mex  1  3  5 14 24 260 548 925 589   8   0  754   1   0   0   2   7  23   3   2   0   0   0 100
