Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nick_Pope     35 eng 28  1  1  1 34 779 612 462 312  16   0 1557   3 125  17   0   0   0   0   0   0   0   0 100
G_Montiel     29 ARG  1 18  6  7 21 276 341 949 186  16   0 1557   0   0   0  33   7  15   0   0   0   0   0  93
S_Botman      27 HOL  1 17  9  3 34 402 636 306 254  16   0 1557   0   0   0  23  11   3   0   1   8   0   0  93
Danilo        35 bra  1 17  7  1 36 276  17 740 629  11   0  886   0   0   0   4   6   3   0   0   6   0   0 100
Mario_Hermoso 31 spa  1 16  7  1 36 238 181 582 529  15   0 1371   1   0   0  17  10   1   0   0  12   0   0  93
J_Kimmich     32 ger  1 14  6  5 29 457  47 852 440   6   0  458   0   0   0   4   1   5   0   0   2   0   0 100
Nico_Williams 23 esp  1  2 19  5 19 376 947 149 673  15   6 1021   0   0   0   1  18  18   2   2   2   0   0  93
M_Gibbs-White 26 eng  1  2 18  7 18 858 389 591 850  11   0 1079   0   0   0   0  29  13   1   2   2   0   0 100
D_Augusto     30 bra  1  5 18  6 36 706 471  45 579   6   0  570   1   0   0   3  11   5   0   1   4   0   0 100
A_St-Maximin  29 fra  1  2 17  7 22 411 506 325 735  12   0 1116   0   0   0   0  23  13   3   0   4   0   0  93
N_Dominguez   28 arg  1  4 17  6 26 176 989 190 332  10   0  790   0   0   0   1  23  11   0   2   0   0   0  93
Andre         25 bra  1  6 16  2 34 463 900 501 850  11   0 1081   0   0   0   5  19   4   0   0   2   0   0 100
Eric_Martel   24 ger  1  6 15  2 36 166 259  82 472   9   0  567   0   0   0   0   6   0   0   1   2   0   0 100
Fred          33 bra  1  3 14  5 20 504 833 458 674  16  16  549   0   0   0   0  10   4   0   0   2   0   0 100
C_Pulisic     29 usa  1  3  7 18 24 420 176 582 328  13   5  719   0   0   0   1   4  34   3   0   0   0   0 100
E_Dennis      28 nig  1  3  6 18 28 176 966 643 129   8   0  565   1   0   0   1   5  22   2   1   2   0   0 100
S_Aghehowa    22 spa  1  2  7 17 32 332 119 149 402  16   5 1212   3   0   0   2  11  58   7   1   4   0   0  93
A_Martial     31 fra  1  2  5 14 28 244 945 775 961   1   0   73   0   0   0   0   1   3   0   0   0   0   0 100
J_Donaldson   22 eng  1  3  6 14 30 755 830  71 777  10  10  307   1   0   0   1   4  15   3   0   2   0   0 100
