Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nick_Pope     35 eng 29  1  1  1 34   2 612 462 312  13   0 1272   3  95  11   0   0   0   0   0   0   0   0 100
G_Montiel     29 ARG  1 18  6  7 21 276 245 949 133  13   0 1272   0   0   0  25   7  11   0   0   0   0   0 100
S_Botman      27 HOL  1 17  9  3 34 402 625 274 256  13   0 1272   0   0   0  22   9   3   0   1   6   0   0 100
Danilo        35 bra  1 16  7  1 36 276 954 688 611   8   0  656   0   0   0   2   3   2   0   0   2   0   0 100
Mario_Hermoso 31 spa  1 16  7  1 36 238 167 544 529  13   0 1180   1   0   0  16   8   1   0   0  12   0   1 100
J_Kimmich     32 ger  1 14  6  5 29 457  18 855 429   5   0  364   0   0   0   2   1   4   0   0   0   0   0 100
Nico_Williams 23 esp  1  2 19  5 19 376 947 114 640  12   6  736   0   0   0   1  13  16   2   2   2   0   0 100
M_Gibbs-White 26 eng  1  2 18  7 18 858 389 567 850  10   0  985   0   0   0   0  26  13   1   2   2   0   0 100
D_Augusto     30 bra  1  5 18  6 36 706 474  40 556   5   0  476   1   0   0   3  10   3   0   1   2   0   0 100
A_St-Maximin  29 fra  1  2 17  7 22 411 509 292 676   9   0  859   0   0   0   0  19  10   2   0   2   0   0 100
N_Dominguez   28 arg  1  4 17  6 26 176 989 127 252   8   0  599   0   0   0   1  16   6   0   2   0   0   0 100
Andre         25 bra  1  6 16  2 34 463 900 501 850  11   0 1081   0   0   0   5  19   4   0   0   2   0   0 100
Eric_Martel   24 ger  1  6 15  2 36 166 261  51 474   7   0  441   0   0   0   0   3   0   0   1   0   0   0 100
Fred          33 bra  1  3 14  5 20 504 833 422 622  13  13  456   0   0   0   0   7   1   0   0   2   0   0 100
C_Pulisic     29 usa  1  3  7 18 24 420 176 563 277  10   3  580   0   0   0   1   3  23   3   0   0   0   0 100
E_Dennis      28 nig  1  3  6 18 28 176 966 603 111   5   0  363   1   0   0   1   3  14   2   1   2   0   0 100
S_Aghehowa    22 spa  1  2  7 17 32 332 119 111 351  13   4  983   3   0   0   2   9  50   7   1   4   0   0 100
A_Martial     31 fra  1  2  5 14 28 244 945 775 961   1   0   73   0   0   0   0   1   3   0   0   0   0   0 100
J_Donaldson   22 eng  1  3  6 14 30 755 830  51 762   8   8  252   1   0   0   1   3  13   3   0   2   0   0 100
