Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Maignan     31 fra 17  2  2  1 24 283 351 343 411  12   0 1142   0  85  36   0   0   0   0   0   0   0   0 100
L_Torriani    21 ita 13  1  1  1 20 482 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isak_Hien     27 swe  1 17  6  1 38 220 800 500 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Pavlovic    25 ser  1 16  5  1 38 325 307 746 833  10   0  951   1   0   0  14   5   5   0   1   4   0   0  65
Malick_Thiaw  25 ger  1 16  4  1 38 307  19 942 564   9   0  854   0   0   0   9   9   3   0   0   2   0   0  65
F_Tomori      28 eng  1 15  5  1 36 321 265 432 373  10   0  933   0   0   0   9   6   0   0   0  12   0   0  65
Matteo_Gabbia 27 ita  1 14  4  5 21 308 180 529 346   2   0  190   0   0   0   4   3   1   1   0   0   0   0 100
Luka_Modric   41 cro  1  2 18  7 22 110 353  66 549  12   6  763   0   0   0   0  31   9   0   1   0   0   0  94
Adam_Wharton  22 eng  1  4 18  5 28 110 550 550 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Paqueta     30 BRA  1  2 16  7 21 392 751  76 112   6   0  521   0   0   0   0  20   9   0   0   2   0   0  94
Y_Fofana      27 fra  1  6 16  3 36 385 147  82 432  12   0 1010   0   0   0   4  22   8   1   0   6   0   0  94
Amine_Harit   29 MOR  1  2 16  6 22 352 176 580 517   2   0  153   0   0   0   0   1   2   0   0   2   0   0 100
S_Ricci       25 ita  1  6 15  3 36 236 767 965 509  12   1 1032   0   0   0   2  31   6   0   3   2   0   0  78
Yunus_Musah   24 usa  1  5 15  3 24 454 221 166 648   7   1  606   0   0   0   4  15   5   0   0   2   0   0  78
B_Sesko       23 slo  1  4  6 19 22 510 156 572 481  11   4  778   1   0   0   1   5  46   4   1   0   0   0  80
A_Pinamonti   26 ita  1  4  6 18 26 120 455 770 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Krstovic    25 mon  1  3  5 17 26 180 790 790 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Felix    27 por  2  3  6 16 28 136 458 283  53   8   0  739   0   0   0   0   9  28   0   0   4   0   0  98
Tammy_Abraham 29 eng  1  3  5 15 26 326 451  80 656  12   2  923   0   0   0   2   2  35   5   0   2   0   0  79
