Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Hugo_Lloris   38 fra 19  1  1  1 23 399 360 420 860  11   0  987   1  74  21   0   0   0   0   0   0   0   0 100
W_Rutter      19 eng 17  1  1  1 20 127 730 730 728   1   1   54   0   1   3   0   0   0   0   0   0   0   0 100
Murillo       24 bra  1 16  7  2 38 477 567 532 386  11   0 1041   0   0   0  10   6   3   0   0   2   0   0  55
Axel_Disasi   28 fra  1 15  7  1 38 457 238 518 913  11   0 1041   1   0   0  18   6   0   0   0   6   0   0  55
G_Magalhaes   30 BRA  1 15  6  2 36 323 507 184  92   8   0  695   0   0   0  11   5   4   0   0  20   0   1  85
Givairo_Read  21 hol  1 14  5  5 21 341 278 858 607   5   0  473   0   0   0   9   0   1   0   0   0   0   0  80
David_Zima    26 cze  2 14  5  5 34 337 404 932 692   9   0  842   1   0   0  12   2   4   0   0  10   0   0  94
Alan_Patrick  35 bra  2  5 18  6 28 107 452  19 627   5   0  474   0   0   0   2   4   0   0   1   2   0   0 100
Pascal_Grob   36 ger  1  5 17  6 27 686 311  62 561   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
H_Calhanoglu  33 tur  2  6 16  4 33 125 651 805 292  11   0 1041   0   0   0   4  17   3   0   0   4   0   0  55
Pape_M_Sarr   24 sen  1  4 16  6 34 514 701 100 613  11   0 1041   0   0   0   3   6  10   1   1   4   0   0  55
A_Rabiot      32 fra  2  2 16  6 32 158 837  86 250   6   0  567   0   0   0   1  12   7   1   0   2   0   0  65
Rodri         30 spa  1  5 16  4 36 643 401 131 432   6   0  567   0   0   0   1  17   3   0   1   4   0   0  65
F_Gioielli    22 ita  1  6 13  3 36 744 133 828 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kayden_Wolf   21 HOL  1  3  6 19 21 564 183 278  72   9   0  849   0   0   0   4   3  21   0   0   2   0   0  58
Desire_Doue   21 fra  1  2  6 18 18 400 166 717 827   8   0  759   0   0   0   0   3  20   3   0   0   0   0  65
Ruben_Vargas  26 sui  1  4  6 16 31 145 350 840 929   4   0  379   0   0   0   0   7   8   0   0   0   0   0 100
N_Cardoso     22 por  1  3  6 14 24 897 473 394 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
