Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Hugo_Lloris   38 fra 19  1  1  1 23 417 360 420 860  12   0 1081   1  86  24   0   0   0   0   0   0   0   0 100
W_Rutter      19 eng 17  1  1  1 20 127 730 730 728   1   1   54   0   1   3   0   0   0   0   0   0   0   0 100
Murillo       24 bra  1 16  7  2 38 477 581 551 386  12   1 1068   0   0   0  11   7   3   0   0   2   0   0  64
Axel_Disasi   28 fra  1 15  7  1 38 457 238 518 913  11   0 1041   1   0   0  18   6   0   0   0   6   0   0  71
G_Magalhaes   30 BRA  1 15  6  2 36 323 507 184  92   8   0  695   0   0   0  11   5   4   0   0  20   0   0 100
Givairo_Read  21 hol  1 14  5  5 21 341 294 858 607   6   0  567   0   0   0  10   0   1   0   0   0   0   0  75
David_Zima    26 cze  2 14  5  5 34 337 420 932 692  10   0  936   1   0   0  13   2   4   0   0  10   0   0  88
Alan_Patrick  35 bra  2  5 18  6 28 107 452  19 627   6   0  541   0   0   0   2   4   0   0   1   2   0   0 100
Pascal_Grob   36 ger  1  5 17  6 27 686 311  80 561   2   0  189   0   0   0   0   2   0   0   0   0   0   0  93
H_Calhanoglu  33 tur  2  6 16  4 33 125 651 805 292  11   0 1041   0   0   0   4  17   3   0   0   4   0   0  71
Pape_M_Sarr   24 sen  1  4 16  6 34 514 701 110 613  12   1 1068   0   0   0   3   7  10   1   1   4   0   0  64
A_Rabiot      32 fra  2  2 16  6 32 158 837 106 268   7   0  661   0   0   0   1  14   8   1   0   2   0   0  62
Rodri         30 spa  1  5 16  4 36 643 401 141 432   7   0  661   0   0   0   1  18   3   0   1   4   0   0  62
F_Gioielli    22 ita  1  6 13  3 36 744 130 838 502   1   0   94   0   0   0   0   1   0   0   0   2   0   0  93
Kayden_Wolf   21 HOL  1  3  6 19 21 564 183 278  72   9   0  849   0   0   0   4   3  21   0   0   2   0   0  74
Nazariy_Rusyn 28 ukr  1  3  5 18 30 864 912 838  26  11   3  823   0   0   0   1   4  24   0   0   0   0   0  93
Ruben_Vargas  26 sui  1  4  6 16 31 145 350 840 929   5   0  446   0   0   0   0   7   8   0   0   0   0   0 100
N_Cardoso     22 por  1  3  6 14 24 897 500 394 297   1   0   94   0   0   0   1   0   2   1   0   0   0   0  93
