Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   22 bra 14  2  2  1 20 967 351 343 411   6   0  568   0  32  22   0   0   0   0   0   2   0   0 100
M_Zetterer    30 ger 14  1  1  1 20 116 452 331 385   3   0  288   0  14   1   0   0   0   0   0   0   0   0 100
Amil_Siljevic 18 bos 12  1  1  1 20 681 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Brown       22 ger  1 15  5  5 38 325 237 347 680   8   0  678   0   0   0  16   2   3   0   0  14   0   0  85
Arthur_Theate 25 bel  1 15  5  1 36 321 872 181 308   8   2  657   0   0   0  10   3   1   0   0   0   0   0  84
N_Collins     21 ger  1 15  4  1 38 307 847 487 463   8   1  665   0   0   0   9   2   3   0   0   2   0   0  85
A_Amenda      22 swi  1 15  4  1 34 363 191 400 849   9   1  596   0   0   0  19   4   0   0   0   0   0   0 100
Elias_Baum    20 ger  1 14  4  5 21 308 759 453  77   8   4  500   0   0   0   4   5   0   0   0   2   0   0 100
Aurelio_Buta  28 por  1 13  4  4 20  98 281 927 881   4   1  328   0   0   0   5   1   0   0   0   0   0   0 100
T_Chandler    35 usa  1 13  5  4 21 225 594 113 141   1   1   41   0   0   0   1   1   1   0   0   0   0   0 100
Can_Uzun      20 tur  1  1 15  5 22 170 384 312 952   9   2  752   0   0   0   1  16   2   0   0   0   0   0  70
Fares_Chaibi  22 alg  1  2 15  5 22 110 404  32 524   8   0  709   0   0   0   1  17   5   0   0  10   0   0  74
M_Dahoud      29 ger  1  4 14  4 36 385 962 653 245   9   0  730   0   0   0   4  17   4   0   2   0   0   0  78
Noah_Fenyo    19 hun  1  5 13  3 35 352  81 427 345   9   2  707   0   0   0   1  20   4   0   1   4   0   0  76
J_Burkhardt   25 ger  1  3  4 16 26 326 318 875  60   8   1  621   0   0   0   1   2  20   2   0   6   0   0  85
J_M_Bahoya    20 fra  1  2  4 14 24 136 596 937 489   8   3  556   0   0   0   0   2  11   0   0   0   0   0 100
Ritsu_Doan    27 jap  1  1  5 14 24 331 632 379 297   6   0  455   1   0   0   0   2  15   2   0   0   0   0 100
Ansgar_Knauff 23 ger  1  2  5 14 21 116 948  64 530   8   4  429   0   0   0   0   3  15   1   0   0   0   0 100
J_Ngankam     25 ger  1  1  4 13 22 294 744 131 833   2   1  126   0   0   0   0   0   4   0   0   0   0   0 100
