Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Kaua_Santos   22 bra 14  2  2  1 20 944 351 343 411   7   0  663   0  35  27   0   0   0   0   0   2   0   0 100
M_Zetterer    30 ger 14  1  1  1 20 116 452 331 385   3   0  288   0  14   1   0   0   0   0   0   0   0   0 100
Amil_Siljevic 18 bos 12  1  1  1 20 681 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Brown       22 ger  1 15  5  5 38 325 252 347 680   9   1  728   0   0   0  17   2   3   0   0  14   0   0  94
Arthur_Theate 25 bel  1 15  5  1 36 321 872 181 308   8   2  657   0   0   0  10   3   1   0   0   0   0   0 100
N_Collins     21 ger  1 15  4  1 38 307 847 487 463   8   1  665   0   0   0   9   2   3   0   0   2   0   0 100
A_Amenda      22 swi  1 15  4  1 34 363 206 400 849  10   1  691   0   0   0  20   4   0   0   0   0   0   0  93
Elias_Baum    20 ger  1 14  4  5 21 308 775 453  77   9   4  595   0   0   0   5   5   0   0   0   2   0   0  93
Aurelio_Buta  28 por  1 13  4  4 20  98 315 927 916   5   1  423   0   0   0   7   1   2   0   0   0   0   0  93
T_Chandler    35 usa  1 13  5  4 21 225 594 113 141   2   1   86   0   0   0   1   1   1   0   0   0   0   0 100
Can_Uzun      20 tur  1  1 15  5 22 170 384 323 966  10   2  847   0   0   0   1  17   3   0   0   0   0   0  65
Fares_Chaibi  22 alg  1  2 15  5 22 110 404  32 524   9   0  804   0   0   0   1  17   5   0   0  10   0   0  69
M_Dahoud      29 ger  1  4 14  4 36 385 962 701 245  10   0  825   0   0   0   4  21   4   0   2   0   0   0  73
Noah_Fenyo    19 hun  1  5 13  3 35 352  81 492 345  10   2  802   0   0   0   1  25   4   0   1   4   0   0  71
J_Burkhardt   25 ger  1  3  4 16 26 326 318 875  63   9   2  671   0   0   0   1   2  21   2   0   6   0   0  94
J_M_Bahoya    20 fra  1  2  4 14 24 136 593 934 496   9   3  651   0   0   0   0   2  12   0   0   2   0   0  93
Ritsu_Doan    27 jap  1  1  5 14 24 331 629 376 335   7   0  500   1   0   0   0   2  18   3   0   2   0   0 100
Ansgar_Knauff 23 ger  1  2  5 14 21 116 948  64 530   8   4  429   0   0   0   0   3  15   1   0   0   0   0 100
J_Ngankam     25 ger  1  1  4 13 22 294 744 131 833   2   1  126   0   0   0   0   0   4   0   0   0   0   0 100
