Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sten_Kremers  24 hol 24  3  3  3 20 824 209 284 284  12   0 1143   0  91  11   0   0   0   0   0   0   0   0 100
R_Owusu_Oduro 22 hol 16  1  1  1 18  65 460 520 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Jetten  22 hol  1 18  7  6 22 990 137 293 243  12   0 1143   0   0   0  12   6  13   2   0   2   0   0 100
Abner         26 bra  1 17  7  6 21 911 266 522 935  12   1  879   0   0   0  10   4   8   0   0   4   0   0 100
Dies_Janse    20 hol  1 17  8  3 36 516 175 529 484  12   0 1143   2   0   0  13  12   3   0   3   0   0   0 100
Kevin_Diks    29 HOL  1 16  7  6 20 556 442 682 763  12   7  490   0   0   0   9   2   7   1   0   0   0   0 100
Ethan_Butera  21 bel  2 15  6  2 40 303 902 152 669  12   4  917   0   0   0   5   7   3   0   2   2   0   0 100
Oliver_Kalmar 25 hun  1 13  5  1 32 316 148 873 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gravenberch 25 HOL  1  6 20  8 26 783 199 424 202  12   0 1143   0   0   0   2  35  10   2   3   4   0   0 100
Ederson       28 bra  1  5 20  3 36 377 318 392 185  12   0 1143   0   0   0   2  41   5   0   4   4   0   0 100
Andrey_Santos 24 bra  1  4 18  7 20 880 822 735 187   9   0  855   2   0   0   1  29  12   0   6   0   0   0 100
Luis_Hasa     23 ita  1  4 18  8 22 648 593 864 792  11   0 1049   0   0   0   2  29  19   3   5   0   0   0 100
Rida_Chahid   22 hol  2  4 17  5 24 241 879  15 869   1   0   94   0   0   0   0   2   0   0   0   2   0   0 100
Tygo_Land     21 hol  1  5 16  6 26 438 160 122 154   1   0   97   0   0   0   0   0   0   0   0   0   0   0 100
Dani_de_Wit   21 hol  1  2 15  5 26 339 510 257 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gilberto_Mora 18 mex  1  2 15  6 18 120 761  17 465   3   1  219   0   0   0   0   4   4   2   0   2   0   0 100
Enzo          23 bra  1  3 14  5 22 420 239 226 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Thuram 29 fra  1  2  7 24 32 676 437  62 386  11   0 1047   2   0   0   0   4  55  11   0   8   0   0 100
Estevao       20 bra  1  4  7 18 21 842 629 148 989  12   0  806   1   0   0   1   5  51   8   1   0   0   0 100
Rayan_Vitor   20 bra  1  2  6 16 19 120 534 305 463  12  11  405   0   0   0   0   1  29   3   0   2   0   0 100
