Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Sten_Kremers  24 hol 24  3  3  3 20 822 209 284 284  11   0 1047   0  87  11   0   0   0   0   0   0   0   0 100
R_Owusu_Oduro 22 hol 16  1  1  1 18  65 460 520 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Jetten  22 hol  1 18  7  6 22 990 140 296 207  11   0 1047   0   0   0  12   6  10   2   0   0   0   0 100
Abner         26 bra  1 17  7  6 21 911 266 522 935  11   1  811   0   0   0  10   4   8   0   0   4   0   0 100
Dies_Janse    20 hol  1 17  8  3 36 516 123 529 463  11   0 1047   2   0   0  10  12   2   0   3   0   0   0 100
Kevin_Diks    29 HOL  1 16  7  6 20 556 442 682 750  11   6  462   0   0   0   9   2   6   1   0   0   0   0 100
Ethan_Butera  21 bel  2 15  6  2 40 303 870  90 652  11   4  821   0   0   0   4   6   3   0   1   2   0   0 100
Oliver_Kalmar 25 hun  1 13  5  1 32 316 148 873 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Gravenberch 25 HOL  1  6 20  8 26 783 199 412 186  11   0 1047   0   0   0   2  33   9   2   3   4   0   0 100
Ederson       28 bra  1  5 20  3 36 377 318 368 185  11   0 1047   0   0   0   2  37   5   0   4   4   0   0 100
Andrey_Santos 24 bra  1  4 18  7 20 880 822 711 170   8   0  759   2   0   0   1  26  11   0   6   0   0   0 100
Luis_Hasa     23 ita  1  4 18  8 22 648 593 798 760  10   0  953   0   0   0   2  24  17   3   3   0   0   0 100
Rida_Chahid   22 hol  2  4 17  5 24 241 879  15 869   1   0   94   0   0   0   0   2   0   0   0   2   0   0 100
Tygo_Land     21 hol  1  5 16  6 26 438 160 122 154   1   0   97   0   0   0   0   0   0   0   0   0   0   0 100
Dani_de_Wit   21 hol  1  2 15  5 26 339 510 257 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gilberto_Mora 18 mex  1  2 15  6 18 120 761  17 465   3   1  219   0   0   0   0   4   4   2   0   2   0   0 100
Enzo          23 bra  1  3 14  5 22 420 239 226 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Thuram 29 fra  1  2  7 24 32 676 437  62 385  10   0  951   2   0   0   0   4  48  10   0   8   0   0 100
Estevao       20 bra  1  4  7 18 21 842 612 131 888  11   0  738   0   0   0   1   5  43   5   1   0   0   0 100
Rayan_Vitor   20 bra  1  2  6 16 19 120 534 305 454  11  10  377   0   0   0   0   1  26   3   0   2   0   0 100
