Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Henderson   29 eng 20  1  1  1 20 540 798 318 318  10   0  955   0  74  30   0   0   0   0   0   0   0   0 100
W_Benitez     33 arg 14  1  1  1 18  13 308 308 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lacroix     26 fra  1 16  6  1 34 315 267 219 989  10   0  955   0   0   0  17   3   3   1   0   0   0   0  56
T_Mitchell    27 eng  1 15  6  2 32 315 179 110 602  10   0  955   0   0   0  17   8   3   0   3   6   0   0  56
Daniel_Munoz  30 col  1 15  6  3 34 315 507 986 554  10   0  955   0   0   0  12   8   3   0   0   6   0   0  56
C_Richards    26 USA  1 15  6  2 30 315  95 267 455  10   0  955   0   0   0  15   5   1   0   1   0   0   0  56
Borna_Sosa    28 cro  1 14  7  5 28 315 378 818 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chadi_Riad    22 mor  1 13  5  1 26 268  19 818 418   2   2   42   0   0   0   0   0   0   0   0   0   0   0 100
N_Clyne       35 eng  1 12  4  2 24 218 268 388 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daichi_Kamada 30 jap  1  4 15  6 26 315 803  62 543   5   0  451   1   0   0   0  10   4   2   0  10   0   0 100
M_Jensen      30 DEN  1  5 15  4 36 300 564 774 206  10   0  913   0   0   0   2  17   6   0   3   2   0   0  59
Kurt_Ruger    21 ger  1  5 14  6 26 432 105 402 577   8   0  604   0   0   0   1  14   8   0   1   0   0   0 100
G_D_Rovere    20 ita  1  2 14  6 20 775 774 748 299  10   0  919   0   0   0   0  23   5   0   1   0   0   0  57
J_Devenny     22 nir  1  5 13  3 20 238 837 369 312   8   3  564   0   0   0   1  12   0   0   0   4   0   0  68
Hugo_Ekitike  25 fra  1  3  6 20 28 237 963  82 416  10   1  718   2   0   0   1   3  32   5   0   2   0   0 100
Jean_Mateta   29 fra  1  3  4 17 24 315 538 642  75  10   7  473   1   0   0   0   2  25   3   0   0   0   0 100
Eddie_Nketiah 27 eng  1  2  5 17 22 315 588 681  10   3   0  233   0   0   0   0   3   9   0   0   0   0   0 100
Ismaila_Sarr  28 sen  1  3  6 16 28 315 618 768  69   7   0  674   0   0   0   0   5  10   0   0   0   0   0  61
C_Uche        23 nig  1  2  6 13 20 218 515 715 906   5   5  116   0   0   0   0   1   1   0   0   2   0   0 100
