Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Henderson   29 eng 20  1  1  1 20 614 798 318 318  12   0 1144   1  93  31   0   0   0   0   0   0   0   0 100
W_Benitez     33 arg 14  1  1  1 18  13 308 308 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lacroix     26 fra  1 16  6  1 34 315 309 259 989  12   0 1144   0   0   0  20   5   3   1   0   0   0   0  55
T_Mitchell    27 eng  1 15  6  2 32 315 191 107 616  12   0 1144   0   0   0  18   8   4   0   3   8   0   0  55
Daniel_Munoz  30 col  1 15  7  3 34 315 552   7 575  12   0 1144   0   0   0  15   9   4   0   0   6   0   0  55
C_Richards    26 USA  1 15  6  2 30 315 155 267 472  12   0 1144   0   0   0  18   5   2   0   1   0   0   0  55
Borna_Sosa    28 cro  1 14  7  5 28 315 378 818 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chadi_Riad    22 mor  1 13  5  1 26 268  19 818 418   2   2   42   0   0   0   0   0   0   0   0   0   0   0 100
N_Clyne       35 eng  1 12  4  2 24 218 268 388 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daichi_Kamada 30 jap  1  4 15  6 26 315 803  62 543   5   0  451   1   0   0   0  10   4   2   0  10   0   0 100
M_Jensen      30 DEN  1  5 15  4 36 300 578 810 220  12   0 1102   0   0   0   2  19   6   0   3   4   0   0  56
Kurt_Ruger    21 ger  1  5 14  6 26 432 105 474 590  10   0  748   0   0   0   1  20   9   0   1   0   0   0 100
G_D_Rovere    20 ita  1  2 14  6 20 775 774 777 325  12   0 1108   0   0   0   0  24   7   0   2   0   0   0  55
J_Devenny     22 nir  1  5 13  3 20 238 862 408 349  10   3  753   0   0   0   2  15   2   0   0   4   0   0  61
Hugo_Ekitike  25 fra  1  3  6 20 28 237 963  82 435  12   3  773   2   0   0   1   3  33   6   0   2   0   0 100
Jean_Mateta   29 fra  1  3  4 17 24 315 538 686  82  12   7  607   1   0   0   0   4  26   3   0   0   0   0 100
Eddie_Nketiah 27 eng  1  2  5 17 22 315 588 681  10   3   0  233   0   0   0   0   3   9   0   0   0   0   0 100
Ismaila_Sarr  28 sen  1  3  6 16 28 315 618 768  72   9   0  863   0   0   0   0   5  11   0   0   0   0   0  58
C_Uche        23 nig  1  2  6 13 20 218 515 715 906   7   7  161   0   0   0   0   1   1   0   0   2   0   0 100
