Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Sommer      38 swi 35  2  2  2 34 291 382 224 367  12   0 1132   0 113   2   0   0   0   0   0   0   0   0 100
E_Audero      30 ita 12  2  2  2 28 601 483 212 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     28 ITA  2 18 10  5 34 291 324 258 193   8   0  753   1   0   0  19  12   1   1   0   0   0   0 100
M_Ruggeri     24 ita  1 18  7  1 18 711 438 391 778   4   0  379   0   0   0   5   6   0   0   0   0   0   0 100
B_Pavard      31 fra  2 17  9  8 28 202  93 757 330   7   0  659   1   0   0   6   6   8   2   0   4   0   0 100
Yan_Bisseck   26 ger  2 15  6  4 32 244 241 925 265   2   1  128   0   0   0   2   1   0   0   0   2   0   0 100
F_Dimarco     29 ita  2 15  8  6 29 189 173 720 468   9   0  847   1   0   0  14   5   6   1   0   2   0   0 100
G_Smal        29 hol  1 13  6  6 22 656 597 430   7   4   0  379   0   0   0   2   2   3   0   0   0   0   0 100
D_M_Wolfe     25 nor  2 13  6  5 40  40 628 476 758   3   0  283   0   0   0   4   4   3   1   0   2   0   0 100
C_D_Ketelaere 25 bel  1  3 23  7 24 765 358  29 487  11   0 1038   1   0   0   0  35  12   1   2   4   0   0 100
D_Dumfries    30 HOL  2  6 22  9 22 230 613 962 973  12   0  742   0   0   0   0  28  12   3   5   0   0   0 100
D_Frattesi    27 ita  2  4 21  8 26 266  67 963 954   7   0  664   0   0   0   1  18  10   0   6   0   0   0 100
F_Anguissa    31 sen  1  4 19  6 24 690 471 213 918  12  11  452   0   0   0   2  11   4   0   1   0   0   0 100
Joao_Pedro    21 por  1 11 17  6 25 765 998 684 745  11   0 1038   0   0   0  12  30   5   0   1   0   0   0 100
Jamie_Gittens 23 eng  1  3 17  5 24 850 854 496 896   6   0  562   1   0   0   1  25   4   1   5   4   0   0 100
Kolo_Muani    28 fra  1  3  6 24 29 854 903 983   9  12   0 1132   5   0   0   1   6  84  11   0  10   0   1 100
Xavi_Simons   24 hol  2  4  6 23 26  94  85 910 597  11   0 1038   2   0   0   3   5  54   7   1   0   0   0 100
Kusini_Yengi  28 aus  1  3  7 20 20 921 604 557 176  12   3  655   0   0   0   0   2  34   5   0   0   0   0 100
G_Vedovati    21 ita  1  3  6 15 24 716 865 282 349  12   8  539   0   0   0   0   2  16   3   0   0   0   0 100
