Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Sommer      38 swi 35  2  2  2 34 206 382 224 367  13   0 1227   0 120   2   0   0   0   0   0   0   0   0 100
E_Audero      30 ita 12  2  2  2 28 601 483 212 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     28 ITA  2 18 10  5 34 291 324 258 193   8   0  753   1   0   0  19  12   1   1   0   0   0   0 100
M_Ruggeri     24 ita  1 18  7  1 18 711 438 391 778   4   0  379   0   0   0   5   6   0   0   0   0   0   0 100
B_Pavard      31 fra  2 17  9  8 28 202  93 757 330   7   0  659   1   0   0   6   6   8   2   0   4   0   0 100
Yan_Bisseck   26 ger  2 15  6  4 32 244 290 965 300   3   1  223   0   0   0   4   3   2   0   0   2   0   0 100
F_Dimarco     29 ita  2 15  8  6 29 189 201 718 497  10   0  942   1   0   0  16   5   8   1   0   4   0   0 100
G_Smal        29 hol  1 13  6  6 22 656 595 428  41   5   0  474   0   0   0   2   2   5   0   0   2   0   0 100
D_M_Wolfe     25 nor  2 13  6  5 40  40 628 476 758   3   0  283   0   0   0   4   4   3   1   0   2   0   0 100
C_D_Ketelaere 25 bel  1  3 23  7 24 765 385  35 538  12   0 1133   1   0   0   1  37  15   1   2   4   0   0 100
D_Dumfries    30 HOL  2  6 22  9 22 230 637 990 973  13   0  805   0   0   0   1  30  12   3   5   0   0   0 100
D_Frattesi    27 ita  2  4 21  8 26 266  93 983 954   8   0  759   0   0   0   2  18  10   0   6   0   0   0 100
F_Anguissa    31 sen  1  4 19  6 24 690 471 246 918  13  12  484   0   0   0   2  14   4   0   2   0   0   0 100
Joao_Pedro    21 por  1 12 17  6 25 765  18 711 745  12   0 1133   0   0   0  13  33   5   0   1   0   0   0 100
Jamie_Gittens 23 eng  1  3 17  5 24 850 852 503 894   7   1  594   1   0   0   1  26   4   1   5   6   0   0 100
Kolo_Muani    28 fra  1  3  6 24 29 854 903 983   9  12   0 1132   5   0   0   1   6  84  11   0  10   0   0 100
Xavi_Simons   24 hol  2  4  6 23 26  94  83 948 573  12   0 1133   2   0   0   3   7  62   7   1   2   0   0 100
Kusini_Yengi  28 aus  1  3  7 20 20 921 604 557 197  13   3  750   1   0   0   0   2  41   6   0   0   0   0 100
G_Vedovati    21 ita  1  3  6 15 24 716 863 280 347  13   8  602   0   0   0   0   2  16   3   0   2   0   0 100
