Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Sommer      38 swi 35  2  2  2 34  80 382 224 367  15   0 1412   0 130   2   0   0   0   0   0   0   0   0 100
E_Audero      30 ita 12  2  2  2 28 601 483 212 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     28 ITA  2 18 10  5 34 291 324 258 212   9   0  845   1   0   0  19  12   2   1   0   0   0   0  94
M_Ruggeri     24 ita  1 18  7  1 18 711 478 391 778   5   0  471   0   0   0   7   6   0   0   0   0   0   0  94
B_Pavard      31 fra  2 17  9  8 28 202 106 774 388   8   0  751   1   0   0   7   7  11   3   0   4   0   0  94
Yan_Bisseck   26 ger  2 15  6  4 32 244 305 965 371   4   1  316   0   0   0   5   3   4   1   0   2   0   0 100
F_Dimarco     29 ita  2 15  8  6 29 189 201 777 544  11   0 1035   2   0   0  16   7   9   2   1   4   0   0 100
G_Smal        29 hol  1 13  6  6 22 656 646 428  59   6   0  567   0   0   0   4   2   6   0   0   2   0   0 100
D_M_Wolfe     25 nor  2 13  6  5 40  40 628 476 758   3   0  283   0   0   0   4   4   3   1   0   2   0   0 100
C_D_Ketelaere 25 bel  1  3 23  7 24 765 385  58 538  14   0 1318   1   0   0   1  42  15   1   3   4   0   0  94
D_Dumfries    30 HOL  2  6 23 10 22 230 654  34  61  15   0  928   0   0   0   1  35  15   4   6   0   0   0 100
D_Frattesi    27 ita  2  4 22  8 26 266  91  28 963  10   0  944   0   0   0   2  24  11   0   6   2   0   0  94
F_Anguissa    31 sen  1  4 19  6 24 690 471 253 918  15  14  546   0   0   0   2  15   4   0   2   0   0   0 100
Joao_Pedro    21 por  1 12 17  6 25 765  54 729 805  14   0 1318   0   0   0  15  35   7   1   1   0   0   0  94
Jamie_Gittens 23 eng  1  3 17  5 24 850 852 512 932   9   3  656   1   0   0   1  27   6   1   5   6   0   0 100
Kolo_Muani    28 fra  1  3  6 24 29 854 903 983  16  14   0 1255   5   0   0   1   6  92  13   0  10   0   0 100
Xavi_Simons   24 hol  2  4  6 23 26  94  97 962 582  14   0 1318   2   0   0   3   7  72   7   1   4   0   0  94
Kusini_Yengi  28 aus  1  3  7 20 20 921 599 552 223  15   3  935   2   0   0   0   2  46   8   0   4   0   0  94
G_Vedovati    21 ita  1  3  6 15 24 716 863 280 347  13   8  602   0   0   0   0   2  16   3   0   2   0   0 100
