Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Salko_Hamzic  20 AUT 24  1  1  1 24 937 366 565 565  10   0  952   2  79   9   0   0   0   0   0   0   0   0 100
M_Vandevoordt 24 bel 16  1  1  1 20 608 210 210 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Schlager    30 aut 13  1  1  1 22 346 246 757 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amar_Dadic    23 bos  1 16  6  6 20 140 478 382 101  10   0  952   0   0   0  22   5  10   0   0   2   0   0  56
R_Kristensen  29 den  1 16  6  5 21 260 490 557 791  10   0  929   0   0   0  11   4   1   0   0   2   0   0  58
Frans_Kratzig 23 ger  1 15  6  6 18 150  50 405  55   3   0  217   0   0   0   1   0   2   1   0   0   0   0 100
Zak_Sturge    22 ENG  1 15  6  4 20 245 248  35 418   7   7  158   0   0   0   1   0   0   0   0   0   0   0 100
D_Odogu       20 ger  1 15  4  5 20 363 262 778 107   4   0  381   0   0   0   4   3   3   0   0   0   0   0 100
L_Morgalla    22 ger  1 14  6  6 20 349 541 662 443  10   2  649   0   0   0   8   4   4   1   0   0   0   0 100
A_Balde       23 spa  1 13  6  6 21 350  30  10 430   3   1  192   0   0   0   3   0   0   0   0   0   0   0  91
D_Bartesaghi  20 ita  1 13  5  4 20  98 143 411 152   8   0  767   0   0   0   9   5   4   0   0   0   0   0  89
Renato_Veiga  23 por  1 13  5  5 21 222 785 676 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oliver_Lukic  20 cro  1  5 17  5 20 352 152 282 214   7   0  555   0   0   0   1  10   2   0   1   0   0   0 100
B_Aaronson    26 usa  1  1 16  6 18 250 411 514 556  10   0  933   0   0   0   0  17   5   0   0   2   0   0  59
Sverre_Nypan  19 nor  1  5 16  5 28 412 856 550 124  10   0  915   1   0   0   5  19   2   0   1   2   0   0  59
M_Kjaergaard  23 den  1  3 15  6 36 266 866 141  63   1   0   95   0   0   0   0   2   1   0   0   0   0   0 100
V_Sulzbacher  21 aut  1  5 15  5 30 150 817 923 413   9   0  857   0   0   0   1  14   8   0   1   2   0   0  69
K_Alajbegovic 19 bos  1  4 14  7 26 150 484 977 481  10   1  880   1   0   0   1  14   8   1   0   4   0   0  62
G_Reyna       24 usa  1  3 14  5 24 538 319 835 564  10   7  434   0   0   0   2   3   6   0   0   2   0   0  79
N_Seiwald     25 aut  1  3 13  3 36 290 741 408 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Faberski  21 pol  1  3  6 18 24 916 114 118 692   7   0  666   0   0   0   1   4  28   3   0   2   0   0 100
Nazariy_Rusyn 28 ukr  1  3  5 18 30 864 912 817  18   9   2  707   0   0   0   1   3  21   0   0   0   0   0 100
Vitor_Roque   22 bra  1  1  5 16 22 259 927 275 489   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Mathys_Tel    22 fra  1  3  5 14 27 721 139 337 839   1   0   95   0   0   0   0   0   1   0   0   0   0   0 100
Antonio_Nusa  21 nor  1  2  5 13 18 210 211 133 535   2   0  191   0   0   0   0   1   5   0   0   0   0   0  85
D_Nene        23 mal  1  1  3 13 21 346 635 611 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
