Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Salko_Hamzic  20 AUT 24  1  1  1 24 865 366 565 565  11   0 1045   2  91  15   0   0   0   0   0   0   0   0 100
M_Vandevoordt 24 bel 16  1  1  1 20 608 210 210 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Schlager    30 aut 13  1  1  1 22 346 246 757 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amar_Dadic    23 bos  1 16  6  6 20 140 492 402 101  11   0 1045   0   0   0  23   6  10   0   0   2   0   0  55
R_Kristensen  29 den  1 16  6  5 21 260 501 554 802  11   0 1022   0   0   0  12   4   2   0   0   4   0   0  57
Frans_Kratzig 23 ger  1 15  6  6 18 150  50 425  73   4   0  289   0   0   0   1   1   3   1   0   0   0   0 100
Zak_Sturge    22 ENG  1 15  6  4 20 245 248  35 418   7   7  158   0   0   0   1   0   0   0   0   0   0   0 100
D_Odogu       20 ger  1 15  4  5 20 363 262 778 107   4   0  381   0   0   0   4   3   3   0   0   0   0   0 100
L_Morgalla    22 ger  1 14  6  6 20 349 541 662 443  11   3  670   0   0   0   8   4   4   1   0   0   0   0 100
A_Balde       23 spa  1 13  6  6 21 350  30  30 430   4   1  264   0   0   0   3   1   0   0   0   0   0   0  93
D_Bartesaghi  20 ita  1 13  5  4 20  98 143 411 152   8   0  767   0   0   0   9   5   4   0   0   0   0   0 100
Renato_Veiga  23 por  1 13  5  5 21 222 785 676 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oliver_Lukic  20 cro  1  5 17  5 20 352 152 282 214   7   0  555   0   0   0   1  10   2   0   1   0   0   0 100
B_Aaronson    26 usa  1  1 16  6 18 250 411 524 569  11   0 1026   0   0   0   0  18   6   0   0   2   0   0  58
Sverre_Nypan  19 nor  1  5 16  5 28 412 856 570 138  11   0 1008   1   0   0   5  21   3   0   1   2   0   0  58
M_Kjaergaard  23 den  1  3 15  6 36 266 866 141  63   1   0   95   0   0   0   0   2   1   0   0   0   0   0 100
V_Sulzbacher  21 aut  1  5 15  5 30 150 842 934 413  10   0  950   0   0   0   2  15   8   0   1   2   0   0  65
K_Alajbegovic 19 bos  1  4 14  7 26 150 484 977 481  11   1  973   1   0   0   1  14   8   1   0   4   0   0  60
G_Reyna       24 usa  1  3 14  5 24 538 316 832 561  11   7  527   0   0   0   2   3   6   0   0   4   0   0  74
N_Seiwald     25 aut  1  3 13  3 36 290 741 408 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Faberski  21 pol  1  3  6 18 24 916 114 118 692   7   0  666   0   0   0   1   4  28   3   0   2   0   0 100
Nazariy_Rusyn 28 ukr  1  3  5 18 30 864 912 817  18  10   3  728   0   0   0   1   3  21   0   0   0   0   0 100
Vitor_Roque   22 bra  1  1  5 16 22 259 927 275 489   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
Mathys_Tel    22 fra  1  3  5 14 27 721 139 337 839   1   0   95   0   0   0   0   0   1   0   0   0   0   0 100
Antonio_Nusa  21 nor  1  2  5 13 18 210 211 154 563   3   0  284   0   0   0   0   2   8   0   0   0   0   0  80
D_Nene        23 mal  1  1  3 13 21 346 635 611 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
