Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Khadim_Ngom   20 hol  9  1  1  1 20 894 919 567 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wessel_Kuhn   19 hol  1 10  4  1 36 500 669 623 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Monamay     20 bel  1 10  4  1 34 748 478 317 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bresser     19 hol  1  9  4  1 38 955 568 692  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Floris_Bos    20 hol  1  9  4  1 32 112 900 895 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sol_Sidibe    19 eng  1  4 10  5 28 676 512 388 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordy_Bawuah  19 bel  1  3  9  4 26 331 567 783 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_de_Guzman   19 hol  1  3  9  3 28 200 945 856 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jim_Koller    19 hol  1  1  9  4 18 108 133 890 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio_Kluit   20 hol  1  2  5  9 16 487 190 573 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Bahaty 18 hol  2  2  4  9 12   3  19 850 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Austyn_Jones  18 usa  1  3  4  9 28 711 722 262 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
