Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Khadim_Ngom   20 hol  9  1  1  1 20 944 939 587 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wessel_Kuhn   19 hol  1 10  4  1 36 520 689 643 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Monamay     20 bel  1 10  4  1 34 768 498 337 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bresser     19 hol  1  9  4  1 38 975 588 712  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Floris_Bos    20 hol  1  9  4  1 32 132 940 915 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sol_Sidibe    19 eng  1  4 10  5 28 696 532 408 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordy_Bawuah  19 bel  1  3  9  4 26 351 587 803 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_de_Guzman   19 hol  1  3  9  3 28 220 965 876 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jim_Koller    19 hol  1  1  9  4 18 128 153 930 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio_Kluit   20 hol  1  2  5  9 16 507 210 593 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Bahaty 18 hol  2  2  4  9 12  23  39 870 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Austyn_Jones  18 usa  1  3  4  9 28 731 742 282 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
