Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Khadim_Ngom   21 hol 11  1  1  1 20  63 949 597 392   2   0  185   0  10   3   0   0   0   0   0   0   0   0 100
S_Kuijsten    19 hol 10  1  1  1 16 788 135 465 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wessel_Kuhn   20 hol  1 11  5  1 36 530 833  75 781   2   0  185   0   0   0   7   1   0   0   0   0   0   0  89
M_Monamay     21 bel  1 11  4  2 34 778 509 747 125   2   0  185   0   0   0   0   0   0   0   0   0   0   0  89
M_Bresser     20 hol  1 10  5  1 38 985 659 165 514   2   0  185   0   0   0   3   2   2   0   0   0   0   0  89
Floris_Bos    21 hol  1 10  5  1 32 142 988 323 671   2   0  185   0   0   0   2   0   0   0   0   2   0   0  89
Brent_Jonkers 18 bel  1 10  5  1 34 108 789 895 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Verhuist    19 hol  1 10  4  4 16 166 890 890 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sol_Sidibe    20 eng  1  4 11  6 28 706 939 446 231   2   0  185   0   0   0   0   2   5   0   0   2   0   0  89
S_Cornecion   18 hol  1  1 11  5 16 200 231  17  50   2   0  185   0   0   0   0   1   3   0   0   0   0   0  89
Jordy_Bawuah  20 bel  1  3 10  4 26 361 997 915 597   2   0  185   0   0   0   0   5   0   0   1   0   0   0  89
J_de_Guzman   20 hol  1  4 10  4 28 230 402 951 391   2   0  185   0   0   0   1   4   1   0   0   0   0   0  89
Jim_Koller    20 hol  1  1 10  5 18 138 563 967 298   2   0  185   0   0   0   0   1   3   1   0   0   0   0  89
Fabio_Kluit   21 hol  1  2  5 10 16 517 638 993 920   1   0   85   0   0   0   1   0   3   0   0  10   0   0 100
Manuel_Bahaty 19 hol  2  2  5 10 12  33 549 381 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Austyn_Jones  19 usa  1  4  4 10 28 741 253 792 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bro-Hansen  17 den  1  3  4 10 32 120 231 565 935   1   0   92   0   0   0   0   0   1   1   0   0   0   0  94
