Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Khadim_Ngom   20 hol  9  1  1  1 20 884 909 557 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wessel_Kuhn   19 hol  1 10  4  1 36 490 659 613 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Monamay     20 bel  1 10  4  1 34 738 468 307 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bresser     19 hol  1  9  4  1 38 945 558 682  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Floris_Bos    20 hol  1  9  4  1 32 102 880 885 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sol_Sidibe    19 eng  1  4 10  5 28 666 502 378 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordy_Bawuah  19 bel  1  3  9  4 26 321 557 773 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_de_Guzman   19 hol  1  3  9  3 28 190 935 846 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jim_Koller    19 hol  1  1  9  4 18  98 123 880 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio_Kluit   20 hol  1  2  5  9 16 477 180 563 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Bahaty 18 hol  1  2  4  9 12 992   9 840 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Austyn_Jones  18 usa  1  3  4  9 28 701 712 252 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
