Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Khadim_Ngom   21 hol 11  1  1  1 20 105 959 607 402   3   0  282   0  16   7   0   0   0   0   0   0   0   0 100
S_Kuijsten    19 hol 10  1  1  1 16 798 145 475 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wessel_Kuhn   20 hol  1 11  5  1 36 540 862 179 791   3   0  282   0   0   0   8   3   0   0   2   0   0   0  83
Floris_Bos    21 hol  1 11  5  1 32 152   8 333 681   3   0  282   0   0   0   2   0   0   0   0   2   0   0  83
M_Monamay     21 bel  1 11  4  2 34 788 557 757 152   3   0  282   0   0   0   2   0   1   0   0   0   0   0  83
M_Bresser     20 hol  1 10  5  1 38 995 669 217 524   3   0  282   0   0   0   3   4   2   0   0   0   0   0  83
Brent_Jonkers 18 bel  1 10  5  1 34 118 799 905 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Verhuist    19 hol  1 10  4  4 16 176 900 900 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sol_Sidibe    20 eng  1  4 11  6 28 716 949 471 319   3   0  282   0   0   0   0   3   8   1   0   2   0   0  83
S_Cornecion   18 hol  1  1 11  5 16 210 241  77  60   3   0  282   0   0   0   0   3   3   0   1   0   0   0  83
Jordy_Bawuah  20 bel  1  4 10  4 26 371  35 951 607   3   0  282   0   0   0   1   6   0   0   1   0   0   0  83
J_de_Guzman   20 hol  1  4 10  4 28 240 412 987 416   3   0  282   0   0   0   1   5   2   0   0   0   0   0  83
Jim_Koller    20 hol  1  1 10  5 18 148 573 993 308   3   0  282   0   0   0   0   2   3   1   0   0   0   0  83
M_Bro-Hansen  17 den  1  3  4 11 32 130 241 597  95   2   0  189   1   0   0   0   1   7   4   0   0   0   0  86
Fabio_Kluit   21 hol  1  2  6 10 16 527 648   4 930   1   0   85   0   0   0   1   0   3   0   0  10   0   0 100
Manuel_Bahaty 19 hol  2  2  5 10 12  43 559 391 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Austyn_Jones  19 usa  1  4  4 10 28 751 263 802 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

