Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Pugliese    18 ita  9  1  1  1 22 267 783 962 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gambardella 20 ita  1  9  4  1 36 470 639 593 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Collela     20 ita  1  9  4  3 16 718 448 287 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_D'Angelo    20 ita  1  9  4  4 18 925 538 662  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_De_Chiara   20 ita  1  3 10  5 28 646 981 358   8   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_L_Scalzo 19 ita  1  3 10  4 26 301 537 753 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Testa       19 ita  1  3  9  3 28 170 415 826 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Gorica  19 ita  1  3  5 10 30 457 160  43 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Raggioli    20 ita  1  3  4  9 32 972 988 820 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Borriello   20 ita  1  1  3  9 20 681 692 232 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
