Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Pugliese    18 ita  9  1  1  1 22 237 753 932 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gambardella 20 ita  1  9  4  1 36 440 609 563 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Collela     20 ita  1  9  4  3 16 688 418 257 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_D'Angelo    20 ita  1  9  4  3 18 895 508 632 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_De_Chiara   20 ita  1  3 10  4 28 616 951 328 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_L_Scalzo 19 ita  1  3 10  4 26 271 507 723 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Testa       19 ita  1  3  9  3 28 140 385 796 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Gorica  19 ita  1  3  5 10 30 427 130  13 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Raggioli    20 ita  1  3  4  9 32 942 958 790 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Borriello   20 ita  1  1  3  9 20 651 662 202 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
