Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Pugliese    18 ita  9  1  1  1 22 257 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gambardella 20 ita  1  9  4  1 36 460 629 583 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Collela     20 ita  1  9  4  3 16 708 438 277 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_D'Angelo    20 ita  1  9  4  4 18 915 528 652   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_De_Chiara   20 ita  1  3 10  4 28 636 971 348 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_L_Scalzo 19 ita  1  3 10  4 26 291 527 743 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Testa       19 ita  1  3  9  3 28 160 405 816 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Gorica  19 ita  1  3  5 10 30 447 150  33 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Raggioli    20 ita  1  3  4  9 32 962 978 810 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Borriello   20 ita  1  1  3  9 20 671 682 222 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
