Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Pugliese    18 ita  9  1  1  1 22 217 733 912 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gambardella 20 ita  1  9  4  1 36 420 589 543 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Collela     20 ita  1  9  4  3 16 668 398 237 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_D'Angelo    20 ita  1  9  4  3 18 875 488 612 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_De_Chiara   20 ita  1  3 10  4 28 596 931 308 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_L_Scalzo 19 ita  1  3 10  4 26 251 487 703  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Testa       19 ita  1  3  9  3 28 120 365 776 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Gorica  19 ita  1  3  4 10 30 407 110 992 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Raggioli    20 ita  1  3  4  9 32 922 938 770 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Borriello   20 ita  1  1  3  9 20 631 642 182 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
