Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Ferrante    20 ita 10  1  1  1 20 935 949 597 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Pugliese    19 ita 10  1  2  1 22 528 843  23 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gambardella 21 ita  1 10  5  1 36 530 700  54 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Collela     21 ita  1 10  4  4 16 778 509 747 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_D'Angelo    21 ita  1 10  5  4 18 985 599 123 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Branchisio  16 ita  1 10  4  4 21 135 899 785 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_De_Chiara   21 ita  1  4 11  5 28 706 442 419 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_L_Scalzo 20 ita  1  3 11  4 26 361 997 814 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Anic     19 cro  1  4 10  2 36 230 910 910 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Chialese    17 ita  1  2 10  4 16 208 197 935 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Testa       20 ita  1  3 10  3 28 230 875 887 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Gorica  20 ita  1  3  5 11 30 517 620 503 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Raggioli    21 ita  2  4  5 10 32  33 449 281 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Borriello   21 ita  1  2  3 10 20 741 153 692 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pereyra     18 arg  1  3  4 10 32 115 565 785 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Iovine      15 ita  1  3  4 10 28 108 231 785 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
