Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Ferrante    20 ita 10  1  1  1 20 925 939 587 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Pugliese    19 ita 10  1  2  1 22 518 833  13 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gambardella 21 ita  1 10  5  1 36 520 690  44 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Collela     21 ita  1 10  4  4 16 768 499 737 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_D'Angelo    21 ita  1 10  5  4 18 975 589 113 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Branchisio  16 ita  1 10  4  4 21 125 889 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_De_Chiara   21 ita  1  4 11  5 28 696 432 409 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_L_Scalzo 20 ita  1  3 11  4 26 351 987 804 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Anic     19 cro  1  4 10  2 36 220 900 900 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Chialese    17 ita  1  2 10  4 16 198 187 925 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Testa       20 ita  1  3 10  3 28 220 865 877 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Gorica  20 ita  1  3  5 11 30 507 610 493 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Raggioli    21 ita  2  4  5 10 32  23 439 271 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Borriello   21 ita  1  2  3 10 20 731 143 682 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pereyra     18 arg  1  3  4 10 32 105 555 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Iovine      15 ita  1  3  4 10 28  98 221 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
