Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Ferrante    19 ita  9  1  1  1 20 924 939 587 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Pugliese    18 ita  9  1  2  1 22 317 833  13 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gambardella 20 ita  1  9  4  1 36 520 689 643 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Collela     20 ita  1  9  4  3 16 768 498 337 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_D'Angelo    20 ita  1  9  4  4 18 975 588 712  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_De_Chiara   20 ita  1  4 10  5 28 696  32 408  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_L_Scalzo 19 ita  1  3 10  4 26 351 587 803 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Testa       19 ita  1  3  9  3 28 220 465 876 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Gorica  19 ita  1  3  5 10 30 507 210  93 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Raggioli    20 ita  2  4  4  9 32  23  39 870 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Borriello   20 ita  1  1  3  9 20 731 742 282 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
