Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Pugliese    18 ita  9  1  1  1 22 247 763 942 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gambardella 20 ita  1  9  4  1 36 450 619 573 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Collela     20 ita  1  9  4  3 16 698 428 267 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_D'Angelo    20 ita  1  9  4  3 18 905 518 642 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_De_Chiara   20 ita  1  3 10  4 28 626 961 338 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_L_Scalzo 19 ita  1  3 10  4 26 281 517 733 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Testa       19 ita  1  3  9  3 28 150 395 806 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Gorica  19 ita  1  3  5 10 30 437 140  23 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Raggioli    20 ita  1  3  4  9 32 952 968 800 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Borriello   20 ita  1  1  3  9 20 661 672 212 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
