Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Ferreira    20 por 11  1  2  1 22 282 853  33 491   3   0  288   0   7  14   0   0   0   0   0   0   0   0 100
A_Voit'vicius 20 lit 10  1  1  1 18 575 143 187 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Oliveira    20 por  1 12  6  1 36 540 779 126 868   3   0  288   0   0   0   4   2   2   1   1   2   0   0  79
Jose_Neto     19 por  1 12  4  5 18 788 773 901 350   3   0  288   0   0   0   3   2   5   1   0   0   0   0  79
D_Banjaqui    19 por  1 11  5  4 16 208 126 392 843   1   1   34   0   0   0   0   1   2   0   0   0   0   0 100
Gabriel_Indio 18 bra  1 10  4  1 32 135 875 795 575   3   2  130   0   0   0   4   0   0   0   0   0   0   0 100
D_Soares      19 por  1 10  4  4 14 250 680 680 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Moreira     21 por  1  3 13  4 18 598 233 243 927   3   0  288   0   0   0   0  11   1   0   2   2   0   0  79
Joao_Rego     21 por  1  2 12  6 20 218 713  83 487   3   0  288   1   0   0   0   9   5   1   2   0   0   0  79
Joao_Veloso   21 por  1  4 11  5 24 207 153 925 197   3   0  288   0   0   0   0   6   4   0   2   0   0   0  79
Stevan        18 por  1  2 11  4 18 143 241 685 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Figueiredo  18 por  2  4 10  4 26  58 708 953 139   3   0  288   0   0   0   0   4   5   2   2   0   0   0  79
R_Quintas     18 por  1  5 10  2 36 116 355 717 306   3   0  217   0   0   0   0   1   4   0   1   0   0   0 100
Anisio_Cabral 19 por  1  4  5 12 26 205 286 508 552   3   0  288   1   0   0   1   1  19   5   0   2   0   0  79
Dudu          20 por  1  2  4 10 18 751 191 839 978   3   0  288   0   0   0   1   5   4   1   1   0   0   0  79
Jelani_Dumas  21 bel  1  4  4 10 32 132 355 377 431   3   3   71   0   0   0   0   1   4   1   0   0   0   0 100
Felipe_Lima   20 bra  1  3  4 10 34  75 475 685 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
