Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Ferreira    19 por 10  1  1  1 22 287 803 982 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Oliveira    19 por  1 11  5  1 36 490 659 613 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Neto     18 por  1 11  4  4 18 738 468 307 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Banjaqui    18 por  1 10  4  4 16 158 833 820 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Wynder      21 usa  1 10  4  2 38 945 558 682  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Moreira     20 por  1  2 12  4 18 548 785  16 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Rego     20 por  1  2 10  5 20 168 263 836 927   2   2   97   0   0   0   0   1   0   0   0   2   0   0 100
Joao_Veloso   20 por  1  3 10  4 24 157 702 734 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Figueiredo  17 por  2  4  9  3 26   8 158 596 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anisio_Cabral 18 por  1  3  4 11 26 155 712 939   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jelani_Dumas  21 bel  1  4  4 10 28 992   9 840 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dudu          19 por  1  1  4  9 18 701 712 252 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
