Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Ferreira    19 por 10  1  1  1 22 297 813 992 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Oliveira    19 por  1 11  5  1 36 500 669 623 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Neto     18 por  1 11  4  4 18 748 478 317 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Banjaqui    18 por  1 10  4  4 16 168 843 830 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Wynder      21 usa  1 10  4  2 38 955 568 692  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Moreira     20 por  1  2 12  4 18 558 795  26 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Rego     20 por  1  2 10  5 20 178 273 846 937   2   2   97   0   0   0   0   1   0   0   0   2   0   0 100
Joao_Veloso   20 por  1  3 10  4 24 167 712 744 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Figueiredo  17 por  2  4  9  3 26  18 168 606 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anisio_Cabral 18 por  1  3  4 11 26 165 722 949  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jelani_Dumas  21 bel  2  4  4 10 28   3  19 850 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dudu          19 por  1  1  4  9 18 711 722 262 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
