Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Ferreira    19 por 10  1  1  1 22 267 783 962 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Oliveira    19 por  1 11  5  1 36 470 639 593 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Neto     18 por  1 11  4  4 18 718 448 287 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Banjaqui    18 por  1 10  4  4 16 138 803 800 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Wynder      21 usa  1 10  4  2 38 925 538 662  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Moreira     20 por  1  2 11  4 18 528 765 986 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Rego     20 por  1  2 10  5 20 148 243 816 907   2   2   97   0   0   0   0   1   0   0   0   2   0   0 100
Joao_Veloso   20 por  1  3 10  4 24 137 682 714 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Figueiredo  17 por  1  4  9  3 26 987 138 576 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jelani_Dumas  21 bel  1  3  4 10 28 972 988 820 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anisio_Cabral 18 por  1  3  4 10 26 135 692 919 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dudu          19 por  1  1  4  9 18 681 692 232 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
