Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Ferreira    19 por 10  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Oliveira    19 por  1 11  5  1 36 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Neto     18 por  1 11  4  4 18 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Wynder      21 usa  1 10  4  1 38 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Moreira     20 por  1  2 11  4 18 468 705 906 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Coletta     18 ita  1  3 10  4 28 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Figueiredo  17 por  1  4  9  3 26 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Rego  21 por  1  1  4 10 20 397 100 982 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jelani_Dumas  21 bel  1  3  4 10 28 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dudu          19 por  1  1  4  9 18 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

