Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Ferreira    20 por 11  1  2  1 22 288 843  23 481   2   0  191   0   5  10   0   0   0   0   0   0   0   0 100
A_Voit'vicius 20 lit 10  1  1  1 18 565 133 177 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Oliveira    20 por  1 12  6  1 36 530 769  96 778   2   0  191   0   0   0   4   1   0   0   1   2   0   0  85
Jose_Neto     19 por  1 12  4  5 18 778 745 869 307   2   0  191   0   0   0   2   1   3   1   0   0   0   0  85
D_Banjaqui    19 por  1 11  5  4 16 198 116 361 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Wynder      22 usa  1 11  5  2 38 985 396 120 309   2   0  124   0   0   0   0   0   2   0   0   2   0   0 100
Gabriel_Indio 18 bra  1 10  4  1 32 125 845 785 565   2   2   67   0   0   0   3   0   0   0   0   0   0   0 100
D_Soares      19 por  1 10  4  4 14 240 670 670 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Moreira     21 por  1  3 13  4 18 588 226 179 905   2   0  191   0   0   0   0   8   0   0   1   0   0   0  85
Joao_Rego     21 por  1  2 11  6 20 208 703 992 464   2   0  191   1   0   0   0   5   4   1   1   0   0   0  85
Joao_Veloso   21 por  1  4 11  5 24 197 143 875 159   2   0  191   0   0   0   0   4   2   0   2   0   0   0  85
Stevan        18 por  1  2 11  4 18 133 231 675 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Figueiredo  18 por  2  4 10  4 26  48 698 890  63   2   0  191   0   0   0   0   2   3   1   1   0   0   0  85
R_Quintas     18 por  1  5 10  2 36 106 345 691 223   2   0  144   0   0   0   0   0   0   0   1   0   0   0 100
Anisio_Cabral 19 por  1  4  5 12 26 195 279 501 472   2   0  191   1   0   0   1   1  14   4   0   0   0   0  85
Jelani_Dumas  22 bel  2  4  5 11 28  33 249 303 434   2   2   47   0   0   0   0   1   3   0   0   0   0   0 100
Dudu          20 por  1  2  4 10 18 741 153 807 968   2   0  191   0   0   0   0   4   4   1   1   0   0   0  85
Jelani_Dumas  21 bel  1  4  4 10 32 122 345 367 382   2   2   47   0   0   0   0   1   3   0   0   0   0   0 100
Felipe_Lima   20 bra  1  3  4 10 34  65 465 675 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
